Number of elements 23380
     0 :  9.7821717e-40 -2.0603633e-39  1.3452206e-39
     1 : -6.1024030e-34  3.0375410e-33  4.0832654e-33
     2 : 4.2725361e-145 -2.4055558e-144 1.5131064e-144
     3 :  2.9770399e-87 -6.6936182e-87 -2.9334218e-87
     4 : 7.4575690e-144 -1.2528443e-144 -1.9868625e-143
     5 : -5.9983989e-88  3.5134501e-89  1.8608438e-87
     6 :  1.6745280e-23  6.1315573e-23 -5.9997039e-23
     7 :  4.3423533e-42 -1.5583338e-42  1.5219007e-43
     8 : -5.9802286e-43  1.5833465e-42  2.1118990e-43
     9 :  4.5000526e-37 -9.8498550e-37 -4.8895394e-37
    10 : -1.1800270e-09 -6.7956161e-10  2.8004173e-09
    11 : -3.3357879e-36  1.1043555e-35 -1.0212950e-36
    12 :  1.9608026e-24 -2.2730966e-23  5.1788799e-24
    13 : -1.9956172e-29  3.3363706e-30  3.6121835e-30
    14 :  2.8570082e-17 -3.0192876e-17 -4.6406562e-17
    15 : -1.1484347e-32  4.4112730e-33  1.7246159e-32
    16 : -3.8077798e-18 -1.2638371e-18  1.7500014e-17
    17 : -7.0361408e-34  1.1523772e-33 -3.0637655e-34
    18 : -5.8739264e-60  3.4215500e-59 -1.2905152e-59
    19 : -2.7258043e-39  3.1367760e-39 -3.8324689e-39
    20 :  1.6736808e-11 -1.2239083e-11  1.6220589e-11
    21 :  1.8223461e-22 -7.2517714e-23  1.3243696e-22
    22 : -1.1674433e-127 -7.9679014e-128 2.8369710e-127
    23 : -2.8894679e-11 -7.2280258e-11  7.9186576e-11
    24 : -1.8953311e-103 2.1535097e-103 -2.9363240e-103
    25 :  1.5528778e-11 -5.6705350e-13 -2.5611647e-11
    26 : -1.1294864e-23  3.2936433e-23  9.4870065e-24
    27 : -7.7977114e-17  6.0820438e-17  2.0242333e-17
    28 : -5.7199485e-02 -7.2370099e-02 -6.4702717e-02
    29 :  4.3167401e-29  1.3596022e-30 -9.4604844e-30
    30 :  9.6704200e-14 -3.7891227e-13 -4.3467498e-13
    31 : -4.9932882e-94 -4.4375179e-94  1.8736437e-93
    32 :  2.2112820e-25 -6.9440355e-25 -5.4914943e-25
    33 :  9.5403435e-15 -3.5925153e-15  9.6706820e-15
    34 : -7.0268939e-42 -2.6682097e-42  1.0456834e-41
    35 : -3.2115326e-16  4.4379801e-16  4.5034114e-16
    36 : -1.4546602e-40  4.3233512e-41  1.3319340e-40
    37 : -6.2918174e-32 -2.4859493e-33 -1.8738320e-32
    38 : -8.0975338e-14  2.4591255e-13  2.1810236e-13
    39 :  3.5564548e-27 -6.5202750e-26  3.5769627e-26
    40 : -2.9784798e-123 1.3515732e-124 6.5416649e-123
    41 :  7.1074731e-02 -8.4528473e-04  4.6744090e-02
    42 : -1.2201685e-41  1.6392001e-41  9.5634504e-42
    43 : -1.3438376e-14  7.3131867e-15  7.1837295e-16
    44 : -1.3071582e-07  6.7527515e-07 -3.6989799e-08
    45 :  1.3501426e-01  1.2876155e-01  1.0916137e-01
    46 :  1.8009074e-38 -3.3771011e-38 -1.0070584e-38
    47 :  2.3589183e-43 -2.3145028e-42  5.0168532e-43
    48 : -1.9076648e-21  7.2235886e-22 -2.0817805e-22
    49 : -1.2171777e-01 -1.2383936e-01 -1.0054554e-01
    50 :  4.3009331e-16 -5.8098060e-16  6.3474291e-16
    51 : -1.4469546e-40  1.4787031e-40 -1.4861408e-40
    52 : -2.8270797e-02 -3.9411726e-02 -3.2619171e-02
    53 : -5.5029149e-88  7.3702654e-88 -4.2118561e-88
    54 :  3.4648894e-43 -1.9393813e-43 -5.0478817e-44
    55 : -2.3828033e-27 -3.0630710e-27 -1.2921242e-27
    56 :  8.2457233e-53  8.2781920e-52 -2.3008486e-51
    57 :  7.7612108e-18  6.9161359e-18 -4.1589830e-18
    58 : -1.6241595e-15 -3.7104190e-15  3.2118386e-15
    59 :  4.8294081e-59  6.9402227e-59 -4.1156147e-59
    60 : -1.9474909e-36  3.9593258e-36  7.7914181e-37
    61 :  2.3243952e-41 -5.9337461e-41  9.4336366e-41
    62 :  1.0439073e-15 -1.1047447e-16  5.5556003e-16
    63 :  3.1868891e-09  5.8059036e-09  3.3593137e-09
    64 :  3.7133257e-10  3.3024624e-10 -6.6849283e-13
    65 :  3.0174770e-78 -7.2851467e-78  2.1238895e-78
    66 :  9.8083407e-37 -1.3878050e-36 -8.9161103e-37
    67 : -1.1558284e-01 -1.2578192e-01 -1.0959911e-01
    68 : -1.4647356e-22  6.1644671e-23  5.5600389e-23
    69 :  5.1421182e-17 -1.3276840e-17 -1.0649632e-16
    70 :  1.2150367e-06  1.0804517e-06 -4.0011376e-07
    71 : -7.8067448e-02 -7.6087951e-02 -8.7397225e-02
    72 :  9.1088620e-56  2.4681014e-55 -5.3381730e-55
