Number of elements 912
     0 :  1.2469404e-15 -8.1980401e-18 -2.9012016e-15
     1 : -5.2406984e-09  1.1661285e-08 -3.7229153e-10
     2 : -2.3448693e-01  7.8943443e-02 -2.0737015e-01
     3 :  2.3132234e-11 -1.8043571e-11 -3.2690602e-11
     4 : -9.9653408e-03 -3.8245347e-03 -1.8860712e-02
     5 : -4.6071285e-02  2.8537087e-02 -1.4915269e-01
     6 : -6.8561549e-25 -2.1395740e-24  3.6130599e-24
     7 :  1.2205869e-08 -5.2927702e-08  2.4548079e-08
     8 :  1.0996179e-07 -1.3404796e-07 -4.1737310e-08
     9 :  1.1439550e-22  3.3350796e-22 -5.6493759e-22
    10 :  8.1160170e-08 -4.9887394e-08 -2.1998619e-07
    11 : -1.5858164e-26 -3.6613304e-25  3.8813276e-25
    12 : -9.4298838e-02 -1.6700504e-01 -2.4967093e-01
    13 :  1.5608763e-06  1.0731342e-05 -1.8409530e-05
    14 : -2.2093642e-12  1.5954976e-12  1.0952291e-12
    15 :  5.5455784e-07  1.1094795e-06  3.6870789e-06
    16 : -2.9872918e-26  1.2019789e-27  6.3872530e-26
    17 :  3.6856165e-18 -1.4705605e-18 -8.4537146e-18
    18 : -5.2844652e-07  1.7910246e-06 -2.9597396e-07
    19 : -9.8989317e-31  7.5169583e-31  9.9673449e-31
    20 : -5.6727208e-18  1.5909843e-17 -5.3762139e-18
    21 : -5.3954988e-05 -7.7780343e-05  6.5100968e-05
    22 : -6.3871373e-05 -3.9082387e-05  2.7062938e-05
    23 : -1.8843588e-28  1.2993816e-28 -1.7826458e-29
    24 :  1.2081058e-08 -3.5219350e-08  5.9092659e-09
    25 :  6.8678938e-30 -1.3939923e-29  2.9747458e-30
    26 :  1.8612462e-08  2.7444349e-08 -1.0070488e-08
    27 :  2.8319279e-05 -2.4964708e-05 -3.2477407e-05
    28 : -1.0247985e-05 -2.4434237e-05  1.1495717e-05
    29 : -6.6401652e-10 -2.9999521e-09  4.1763953e-09
    30 : -2.3350523e-07  6.8941302e-07 -1.1440595e-07
    31 : -6.5185647e-12  2.2262495e-11 -5.8135355e-12
    32 :  2.9189227e-24  5.0465518e-25 -4.7610815e-24
    33 :  8.3531758e-05  4.5083193e-05  3.8869254e-04
    34 :  5.9439002e-32 -1.2852057e-31 -3.4843635e-33
    35 :  1.8736085e-11  1.4799907e-11 -7.1101399e-11
    36 : -7.0911806e-02  1.5268183e-02 -1.6240663e-02
    37 : -1.5830676e-03 -2.3745779e-03  2.1407784e-03
    38 : -1.9039603e-05 -6.2948355e-06  5.8784930e-06
    39 : -3.5539944e-10  2.2405112e-09 -3.1311092e-09
    40 :  7.8480236e-10 -2.4372565e-09  7.8467028e-10
    41 :  1.4548484e-05 -3.1850717e-05  6.5583086e-06
    42 :  3.9830519e-30 -1.9047552e-29  1.3333730e-29
    43 :  1.6675650e-16 -2.4446405e-16 -1.2786138e-16
    44 :  3.5975825e-04  1.1147448e-03 -1.0814480e-03
    45 : -5.3316205e-13  3.0937822e-14  5.0609629e-13
    46 :  1.5717018e-13 -5.0793656e-14  9.9185489e-15
    47 : -2.8531138e-23  2.0543857e-23 -1.9254818e-23
    48 : -2.7000627e-26 -2.0410378e-25  7.5369432e-26
