Number of elements 912
     0 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     1 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     2 :  9.9727071e-01  1.0007558e+00  9.9488239e-01
     3 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     4 :  1.6558728e-03 -1.4422299e-04 -1.2107912e-03
     5 : -2.0850380e-07 -4.3478653e-07  1.0953469e-06
     6 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     7 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     8 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     9 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    10 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    11 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    12 :  2.5982788e-05 -2.5591358e-05 -2.8056780e-05
    13 :  1.5259069e-25 -3.2484148e-26 -8.7507696e-26
    14 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    15 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    16 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    17 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    18 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    19 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    20 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    21 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    22 : -1.1333405e-24 -7.7241083e-25  9.5213976e-25
    23 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    24 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    25 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    26 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    27 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    28 : -2.5345461e-26  8.3221047e-26 -2.8937793e-26
    29 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    30 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    31 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    32 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    33 :  9.6606068e-20 -5.9256051e-20 -1.3481836e-19
    34 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    35 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    36 :  9.6753319e-01  9.9676773e-01 -1.4042591e-03
    37 :  9.2091690e-17  8.3719658e-17 -8.7384930e-17
    38 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    39 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    40 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    41 : -1.4018358e-26  2.7413168e-26  6.2354902e-28
    42 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    43 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    44 : -5.5351797e-19 -7.3339005e-19  1.5778609e-18
    45 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    46 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    47 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    48 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    49 :  2.2880482e-29 -3.0367747e-29 -1.5393217e-29
    50 :  2.7593023e-20 -1.4697533e-19  5.9672210e-20
    51 : -4.7460943e-08  2.3929350e-08 -1.2019298e-09
    52 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    53 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    54 : -3.5768827e-23 -4.9320914e-23  1.3449873e-22
    55 : -2.1228950e-26 -1.8697290e-25  2.9747178e-25
    56 :  1.3267542e-06  1.2054330e-06 -1.2037969e-06
    57 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    58 :  4.6081723e-15 -5.1890806e-15 -4.0715963e-15
    59 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    60 :  3.4913315e-22 -1.3308041e-22 -5.6549584e-22
    61 : -3.1819109e-11  2.6091699e-11 -2.0978635e-11
    62 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    63 :  1.0714062e-18  7.0239457e-19 -8.8360101e-19
    64 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    65 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    66 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    67 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    68 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    69 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    70 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    71 :  3.3127465e-22  7.1147930e-22 -1.3755602e-21
    72 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    73 : -4.1676608e-17  3.4754903e-17  4.8873615e-17
    74 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    75 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    76 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    77 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    78 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    79 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    80 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    81 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    82 :  1.7597233e-03  9.9308772e-01  8.4868054e-03
    83 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    84 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    85 : -6.5378757e-06 -1.0749716e-05  8.4437333e-06
    86 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    87 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    88 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    89 : -9.4458177e-15  1.7879495e-14  8.8961238e-15
    90 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    91 : -1.7100792e-04  1.0620630e-04 -5.9254068e-05
    92 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    93 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    94 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    95 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    96 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    97 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    98 :  1.6656222e-02  9.8226811e-01  4.4358864e-03
    99 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   100 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   101 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   102 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   103 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   104 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   105 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   106 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   107 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   108 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   109 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   110 : -1.1520764e-19  2.4394133e-19 -5.3079481e-20
   111 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   112 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   113 : -7.3458884e-10  2.7001357e-10  2.2865457e-10
   114 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   115 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   116 :  3.5399043e-18 -5.5418934e-17  2.5874511e-17
   117 : -5.6450644e-05  1.4676216e-05  2.0656808e-05
   118 : -3.6820705e-03  2.2196348e-02  9.8747677e-01
   119 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   120 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   121 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   122 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   123 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   124 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   125 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   126 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   127 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   128 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   129 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   130 : -2.8146320e-09 -9.9657011e-10  7.2257668e-09
   131 :  2.2028625e-21 -5.3532532e-22 -9.9593735e-22
   132 :  1.5323863e-27 -6.2361738e-27  2.4274455e-27
   133 :  3.6023527e-16 -5.7842651e-16  1.0853968e-16
   134 :  1.9463256e-28 -7.8062697e-29 -3.8507165e-29
   135 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   136 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   137 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   138 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   139 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   140 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   141 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   142 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
