Number of elements 912
     0 : -8.6807569e-39  7.1604541e-39  1.0290267e-38
     1 : -5.6045122e-23  1.2944605e-22 -1.6815729e-23
     2 :  1.0166360e+00  7.7054407e-01  9.4277446e-01
     3 :  4.0011566e-28  7.5914654e-28 -1.5694723e-27
     4 :  1.0473248e-01 -1.8164120e-02 -2.2238834e-02
     5 :  5.8064756e-04 -2.1845685e-04  2.5761026e-04
     6 :  4.3061226e-55  8.8800701e-55 -1.7511996e-54
     7 : -1.2646131e-21 -8.2006260e-21  5.4414267e-21
     8 :  8.7401098e-19 -5.1057992e-19 -1.7761952e-19
     9 :  1.5536447e-51 -8.8212306e-51  5.6637873e-51
    10 :  1.7563947e-19 -4.7662181e-20 -3.0962454e-19
    11 : -2.8176044e-56  5.4529240e-56  2.2087144e-57
    12 :  6.8176531e-03 -6.6397172e-03 -1.0602569e-02
    13 :  7.2928605e-15 -1.4933214e-15 -4.0113023e-15
    14 :  5.6567399e-31 -9.7032229e-31  1.3792331e-31
    15 : -6.6539798e-18  1.2006817e-17  2.4520666e-18
    16 :  9.0688496e-59 -1.5235646e-58 -3.0311541e-59
    17 : -9.6421906e-43  1.9768956e-42 -1.2949027e-44
    18 :  3.1518941e-18 -1.2488124e-17  4.4292979e-18
    19 :  5.4593805e-69 -6.7946848e-69 -4.1744206e-69
    20 : -1.4331437e-43 -2.2978894e-44  3.5282647e-43
    21 : -7.7368008e-16  9.3354550e-15 -7.4563808e-15
    22 : -5.5840008e-14 -3.6681298e-14  4.4592793e-14
    23 :  9.9727254e-64 -7.8198782e-64  5.7522268e-64
    24 :  9.5243782e-22 -7.2269987e-22 -1.2612537e-21
    25 : -8.0100877e-67 -8.8303723e-67  8.3360034e-67
    26 :  2.5966428e-21  1.2880668e-20 -7.5239238e-21
    27 : -7.0030301e-15  1.4300343e-14  8.4314379e-16
    28 : -3.1033556e-14  1.0464775e-13 -3.6833578e-14
    29 : -3.2325403e-26 -2.9205595e-24  3.0045332e-24
    30 :  4.6375525e-20  1.4437866e-19 -2.3757735e-19
    31 :  6.4838959e-29 -4.7927471e-29 -8.2817696e-29
    32 :  2.3779509e-56  2.9311647e-56 -7.9769552e-56
    33 :  7.8442860e-11 -5.1504421e-11 -1.2644674e-10
    34 :  1.4166412e-69 -9.9302692e-70 -1.8429577e-69
    35 : -6.7432408e-29  2.3403999e-29  1.0189012e-28
    36 :  5.6213224e-01  6.9775821e-01  1.1030099e-01
    37 :  8.2829071e-10  1.2762880e-09 -9.6168697e-10
    38 :  3.4711828e-16 -1.3893187e-15  2.4317364e-16
    39 :  5.1916290e-23  1.7632310e-23 -1.2434539e-22
    40 :  9.5665141e-27 -2.1236018e-26  4.2387566e-27
    41 : -3.2313729e-14  6.2604286e-14  3.1747981e-15
    42 : -2.6906583e-66  5.1542019e-66 -9.2207796e-67
    43 : -1.6178363e-39  5.3387074e-39 -2.1203000e-39
    44 : -9.0451462e-11 -1.0393994e-10  2.5672622e-10
    45 :  8.8457095e-32  8.7593424e-32 -2.6574748e-31
    46 : -1.6659148e-34  3.2761794e-34 -4.9504826e-34
    47 :  7.6048380e-55  3.6532955e-54 -8.0974840e-54
    48 : -4.6661437e-60  7.4425514e-57 -2.9243163e-57
    49 :  5.3254192e-17 -7.1200797e-17 -3.7509411e-17
    50 :  2.1368956e-11 -1.2090546e-10  4.9271567e-11
    51 : -4.3046240e-04  1.7596912e-04  2.8116719e-05
    52 : -5.1101183e-19  1.0376135e-18 -1.5281422e-19
    53 :  2.2962573e-55 -1.7374256e-55  9.6664170e-56
    54 : -7.9328321e-13 -6.6134503e-13  2.1836531e-12
    55 :  1.7369068e-15 -1.6080520e-13  2.2931145e-13
    56 :  1.3321370e-03 -8.6613952e-05 -1.1575812e-04
    57 : -8.8253082e-17 -1.6890466e-16  4.1685778e-16
    58 :  1.4038051e-07 -2.7466071e-07 -1.6481518e-08
    59 : -1.2962326e-20 -3.2190378e-19  1.6053633e-19
    60 :  9.3728510e-13 -1.6282585e-13 -1.7399421e-12
    61 : -2.0685928e-06  1.5855519e-06 -1.5384508e-06
    62 :  1.7454487e-21  4.9449018e-22 -1.1002544e-21
    63 :  1.5894336e-10  1.0851036e-10 -1.2482575e-10
    64 : -4.6509353e-21  4.1811891e-21  5.1932416e-21
