Number of elements 912
     0 : -3.9904195e-27  3.2522088e-28  7.8415229e-27
     1 : -2.4796737e-15  6.0473956e-15 -9.7724849e-16
     2 :  3.7821913e-01 -2.1000688e-01  1.9050830e-01
     3 :  6.5315971e-19 -9.0765709e-20 -1.2528935e-18
     4 :  2.1703762e-01  9.0469778e-02  1.5776003e-01
     5 : -2.8797985e-02 -9.2326380e-03  5.8103791e-02
     6 :  1.8999118e-40  4.6757596e-40 -8.5174844e-40
     7 :  7.8003250e-15 -1.1240636e-13  6.4258265e-14
     8 :  6.4905908e-13  4.0017287e-13 -4.8562496e-13
     9 :  1.4424018e-37 -1.0089646e-36  6.9612616e-37
    10 :  3.0478351e-13 -2.2949991e-14 -6.2627808e-13
    11 : -6.7593268e-41  1.2856430e-40  1.1022804e-41
    12 : -1.0221225e-01  1.4667230e-01  9.5855324e-02
    13 : -1.0358760e-10  2.7764034e-10 -4.9461151e-10
    14 :  2.5865896e-21 -5.5173037e-21  1.0062149e-21
    15 :  1.9393369e-12  2.5817168e-12 -3.9139945e-12
    16 :  8.8960599e-43 -1.6752391e-42 -1.6972779e-43
    17 : -1.4678007e-30  3.2801285e-30 -9.9730947e-32
    18 :  3.6273196e-12 -1.3874663e-11  4.0032284e-12
    19 :  3.1444126e-50 -4.2214347e-50 -2.5329972e-50
    20 :  9.2425539e-31 -1.5828431e-30 -4.6165358e-32
    21 : -2.8982776e-10  3.1538968e-09 -1.8446454e-09
    22 : -1.1132176e-09 -1.3163169e-09  1.0326195e-09
    23 :  2.3659680e-46 -1.9484863e-46  1.7703842e-46
    24 :  4.5397488e-15 -1.5793800e-15 -9.3934433e-15
    25 : -9.9911319e-49 -9.4623593e-49  9.1716657e-49
    26 :  3.1699485e-14  8.3065718e-14 -5.0896722e-14
    27 : -6.6510651e-10  2.2106860e-09 -1.9764020e-10
    28 : -2.2355605e-10  4.2936131e-10 -6.9009784e-11
    29 : -4.4647724e-17 -2.9088310e-16  3.9478581e-16
    30 :  7.4365138e-13 -7.8436627e-13 -7.6144018e-13
    31 :  6.9769427e-20 -3.5429545e-20 -1.0863803e-19
    32 :  3.1544645e-40  4.0488671e-40 -1.0846752e-39
    33 : -4.7508625e-08  1.2385261e-07 -3.8082793e-08
    34 :  9.0915049e-51 -5.1900291e-51 -1.3083037e-50
    35 : -8.3249610e-20  1.5695282e-20  1.5141044e-19
    36 : -1.6425479e-02  2.3774365e-02  1.9531289e-01
    37 : -4.0890810e-06 -1.3363499e-06  2.2368669e-06
    38 : -1.9533348e-11 -5.6809553e-10  5.2394094e-11
    39 :  7.1592930e-16  1.3846052e-15 -3.0058575e-15
    40 :  2.7181442e-17 -7.0142225e-17  1.5479417e-17
    41 : -2.5760708e-09  4.9306502e-09  7.2250010e-10
    42 : -3.4154352e-48  6.2792386e-48 -1.0044377e-48
