Number of elements 912
     0 :  1.6037419e-52  7.2495803e-52 -1.0457541e-51
     1 : -1.6201584e-31  3.6848086e-31 -4.4180122e-32
     2 :  9.9658292e-01  9.8474409e-01  9.8481140e-01
     3 :  1.4408898e-37  2.0531931e-37 -4.9404324e-37
     4 :  1.3123151e-02 -1.6244073e-03 -7.4738939e-03
     5 : -7.6352562e-06 -2.5725752e-05  6.3218642e-05
     6 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     7 : -9.4118491e-29 -2.3670759e-28  1.7405854e-28
     8 :  7.6939791e-25 -4.3873099e-25 -1.6434405e-25
     9 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    10 :  3.5490084e-26 -1.4395758e-26 -5.6876229e-26
    11 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    12 :  3.8887853e-04 -3.3394162e-04 -5.1837357e-04
    13 :  8.6935123e-20 -1.9670248e-20 -4.6641457e-20
    14 :  5.6501368e-42 -8.7373474e-42  1.0330747e-42
    15 : -8.4737295e-25  1.3658880e-24  3.5262146e-25
    16 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    17 : -4.2943468e-58  9.9105729e-58 -1.3174175e-58
    18 :  2.4277835e-25 -9.9049082e-25  3.6973369e-25
    19 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    20 : -1.7309822e-58  1.7090247e-58  1.7660594e-58
    21 :  1.6729144e-22  5.4041407e-21 -5.7100702e-21
    22 : -6.4872110e-19 -4.3433605e-19  5.3581368e-19
    23 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    24 :  5.0297422e-29 -3.6760475e-29 -6.4703793e-29
    25 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    26 :  9.7431543e-29  5.7210837e-28 -3.3275667e-28
    27 : -9.7397883e-21  1.8070112e-20  1.7598418e-21
    28 : -1.6914412e-19  5.6005026e-19 -1.9569169e-19
    29 :  1.1785718e-34 -5.4917132e-33  5.2615010e-33
    30 : -5.8717182e-27  2.9279616e-26 -1.7527266e-26
    31 :  4.6309229e-39 -3.8696584e-39 -5.4031984e-39
