Number of elements 912
     0 :  1.7722268e-17 -5.1621187e-18 -3.3022597e-17
     1 :  2.9924707e-10 -7.4401155e-10  8.6390224e-11
     2 :  1.0788842e-01  7.8912908e-02 -6.5924165e-02
     3 : -7.6426407e-13  6.7639857e-13  1.0019107e-12
     4 : -2.7512589e-02  7.0093558e-02 -7.6563379e-03
     5 :  3.9492878e-01  1.9636140e-01  3.7965013e-02
     6 : -4.4359501e-28 -2.0754371e-27  3.0027430e-27
     7 : -9.1399198e-10  4.4350147e-09 -2.1953038e-09
     8 : -2.0699575e-08 -2.3125387e-08  1.8214995e-08
     9 :  2.2370002e-25  3.6285664e-25 -8.3032625e-25
    10 :  1.5923150e-09 -3.0851641e-08  2.9376182e-08
    11 : -3.4570088e-28  1.7593857e-28  5.8275370e-28
    12 :  2.7647248e-01  6.7285867e-02 -5.3675823e-02
    13 :  2.9451047e-06 -1.6821461e-06  1.8011402e-06
    14 : -3.6576878e-15  5.3825144e-14 -1.5684094e-14
    15 : -1.0022578e-07  9.2286575e-08 -1.6626695e-07
    16 : -1.6621153e-29 -2.3938553e-29  5.7303084e-29
    17 :  1.9743561e-20  1.2741569e-20 -5.8274350e-20
    18 :  3.6171421e-08 -1.2993125e-07  1.9573010e-08
    19 : -1.8061731e-34  6.9850928e-35  2.0003052e-34
    20 : -3.3273578e-20  1.1350115e-19 -5.4206407e-20
    21 :  7.4733615e-06  7.4423884e-06 -1.6776480e-05
    22 : -4.8389583e-06  9.5766503e-07  2.6751199e-06
    23 : -5.9282804e-32  2.2474539e-32  5.3071613e-32
    24 : -3.9310916e-10  4.7820282e-10  1.4489647e-09
    25 :  1.5737509e-33 -4.2461810e-33  1.1196382e-33
    26 : -1.4196916e-09  3.2471107e-10 -1.1558753e-10
    27 : -3.3848358e-06  5.0012544e-06  2.5044791e-06
    28 :  2.1771376e-06 -5.0705253e-07 -9.3395286e-08
    29 :  8.0303346e-11  2.1115610e-10 -4.2380621e-10
    30 :  1.6943030e-08 -3.9886510e-08 -1.1024136e-09
    31 : -3.0422482e-14 -1.9846935e-13  2.2302426e-13
    32 :  5.8151673e-27  5.0895078e-27 -1.6304687e-26
    33 : -5.0518042e-05  1.0683303e-04  2.5736887e-05
    34 :  2.3647447e-35 -2.5036824e-35 -2.4298240e-35
    35 :  3.5973327e-13 -5.8236625e-13  5.3566424e-14
    36 : -1.0856094e-01 -3.3301681e-02 -5.1830803e-02
    37 :  1.5561813e-03  6.4771294e-04 -3.4037971e-04
    38 :  2.4490409e-06 -5.9216273e-06  1.1008505e-06
    39 :  1.1078011e-10 -2.9182158e-10  6.6952196e-11
    40 : -2.8374311e-11  1.3398949e-10 -3.2906817e-11
    41 : -2.4613548e-06  4.9167058e-06  5.7084547e-07
    42 : -8.7973550e-34 -3.2753938e-33  4.1224306e-33
    43 :  2.2730891e-18 -3.0925193e-18 -1.7568274e-18
    44 : -1.0454095e-04 -2.5176013e-04  5.4536811e-04
    45 : -1.4269384e-14  4.6088063e-16  1.3576954e-14
    46 :  6.6490686e-15 -4.5107331e-15  3.8480450e-15
    47 : -2.6710281e-26  5.7218160e-26 -9.7707562e-26
    48 : -2.0615441e-29 -1.1462127e-28  4.5719288e-29
    49 : -5.0089321e-08  3.4387293e-07 -1.9261772e-07
    50 : -3.0544848e-05  1.1119244e-04 -4.8379003e-05
    51 :  1.6483654e-01 -1.2379051e-02  5.4354065e-02
    52 : -3.6877632e-08  1.5722540e-07 -3.6398961e-08
    53 :  1.1805849e-27  4.1289347e-28 -2.1624639e-27
    54 : -4.5795150e-06  3.5672451e-07 -5.9233415e-06
    55 :  1.3942198e-06  4.6037653e-07 -9.0721778e-06
    56 :  1.1022459e-01  1.5571148e-01  2.2611723e-01
    57 : -4.2838261e-07 -2.1153212e-07  5.3744261e-07
    58 : -1.8797760e-02  4.8939006e-02 -1.1721338e-02
    59 :  4.6113709e-08  1.0781406e-08 -6.8231215e-09
    60 :  3.4804102e-05 -4.1912135e-05 -7.1837450e-05
    61 : -2.0589484e-02 -2.0647145e-03 -2.5853528e-03
    62 :  1.0510839e-09 -1.1605058e-09 -2.7797164e-10
    63 :  2.5513426e-04  1.5858137e-04 -1.3159320e-04
    64 :  6.2918449e-10  2.0216818e-09 -3.8106193e-09
    65 :  2.3933450e-11 -5.4047765e-11  1.7250478e-11
    66 : -1.5638750e-13  1.6022956e-12 -7.2412760e-13
    67 : -2.2643981e-28  3.5637349e-29  4.5938371e-28
    68 : -1.1369506e-27  2.6947307e-27 -2.7067103e-28
    69 : -2.9397303e-28  2.7681265e-28  3.4649676e-28
    70 :  1.4808720e-15  2.9080587e-16 -3.3504664e-15
    71 : -3.1548307e-04  4.6986887e-04  3.8236302e-04
    72 :  4.1254873e-30 -1.2590607e-29  3.9196175e-30
    73 : -5.1817066e-04  8.9793546e-04  1.3426144e-03
    74 :  4.3330651e-21  7.5336899e-21 -5.6979427e-21
    75 : -4.9253058e-22 -3.8894218e-22  4.2893751e-22
    76 : -2.9099168e-31  3.7513013e-30 -1.5470985e-30
    77 :  1.4228086e-22 -3.3908761e-22  2.6827580e-23
    78 :  7.1014900e-26 -2.4344871e-25  7.5107884e-26
    79 :  2.3649943e-19 -2.1166970e-19  3.3171116e-19
    80 :  3.1538752e-40  6.2216362e-40 -5.0087305e-40
    81 :  1.3825517e-25  4.4063727e-25 -2.8370122e-25
    82 : -2.8296589e-01 -9.8722125e-02 -3.1588657e-01
    83 : -6.3913142e-35  6.9802826e-35  6.7533803e-35
    84 : -1.4537954e-32  3.5772938e-32 -7.5474426e-33
    85 :  2.9517050e-01  1.7308155e-01  3.0985843e-01
    86 :  6.6086891e-20  1.2150826e-20 -9.3360525e-20
    87 :  2.1249173e-18 -2.2820267e-18 -2.2786999e-18
    88 : -4.6126947e-12 -3.0986648e-12  3.4504563e-12
    89 : -7.0976413e-03  4.7409536e-04  2.7637436e-03
    90 : -3.0482765e-31 -1.0270003e-30  6.5309695e-31
    91 :  7.9660645e-02  1.3687908e-01  5.6084399e-02
    92 :  4.6731704e-15 -7.2313599e-15  2.3676355e-15
    93 : -7.7305295e-39  1.7310767e-39  3.0649255e-39
    94 :  3.2035478e-17 -2.1279846e-17 -3.0976925e-18
    95 :  7.2606812e-29 -4.1716435e-29  1.6240068e-29
    96 :  9.3390767e-13 -1.2218823e-12  1.6845056e-12
    97 :  7.8778334e-15  4.1170204e-14 -5.6560243e-14
    98 : -4.0802437e-01 -1.3623006e-01  8.3243648e-04
    99 :  5.9879832e-26  1.3528314e-25 -9.1415971e-26
   100 : -1.9619646e-27  3.0639679e-27 -8.5217696e-28
   101 : -1.4266908e-13  2.2021054e-12 -5.6483344e-13
   102 : -1.3064806e-07 -7.6843440e-08  2.2142900e-08
   103 :  1.4115791e-36 -9.2977535e-37 -2.0579919e-36
