Number of elements 912
     0 :  3.4759149e-50  2.0885282e-48 -2.1576237e-48
     1 : -1.8844233e-29  4.2950615e-29 -5.2107552e-30
     2 :  9.9795077e-01  9.7033710e-01  9.8059906e-01
     3 :  2.6168199e-35  4.6433655e-35 -9.8954357e-35
     4 :  2.1245179e-02 -2.9042272e-03 -1.0886075e-02
     5 : -1.1832163e-05 -5.8270008e-05  1.4172946e-04
     6 :  1.4152566e-69  2.6997270e-69 -5.5306396e-69
     7 : -4.6634839e-27 -1.3565803e-26  9.7761402e-27
     8 :  1.8993072e-23 -1.1071597e-23 -3.9271639e-24
     9 :  6.2829414e-65 -3.1125074e-64  1.8542538e-64
    10 :  1.2683732e-24 -4.7926499e-25 -2.0726160e-24
    11 : -5.8253958e-72  1.1058190e-71  5.9511922e-73
    12 :  7.3807390e-04 -6.2595910e-04 -1.0280418e-03
    13 :  1.1447335e-18 -2.6174252e-19 -6.0399688e-19
    14 :  3.4936146e-39 -5.4884975e-39  6.6944826e-40
    15 : -3.8686922e-23  6.3104583e-23  1.5960402e-23
    16 :  5.8515715e-76 -1.0041083e-75 -1.6620595e-76
    17 : -1.1507710e-53  2.5987550e-53 -2.9006835e-54
    18 :  1.1807255e-23 -4.7947325e-23  1.7769984e-23
    19 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    20 : -4.2138882e-54  3.8671078e-54  4.6657786e-54
    21 :  3.0599326e-21  1.4795814e-19 -1.5291859e-19
    22 : -8.5588707e-18 -5.6995274e-18  7.0278045e-18
    23 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    24 :  2.5788973e-27 -1.9005335e-27 -3.3246960e-27
    25 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    26 :  5.2611224e-27  3.0222509e-26 -1.7581387e-26
    27 : -2.2649566e-19  4.2559928e-19  3.9161751e-20
    28 : -2.8228037e-18  9.3744844e-18 -3.2807454e-18
    29 :  1.1762718e-32 -6.8406609e-31  6.6168425e-31
    30 : -2.1870285e-25  1.2904972e-24 -8.5255626e-25
    31 :  1.5515931e-36 -1.2748990e-36 -1.8350623e-36
    32 :  1.4728893e-73  1.7666657e-73 -4.8629322e-73
    33 :  5.2705351e-14 -3.3484192e-14 -7.6945259e-14
    34 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    35 : -1.5780443e-36  5.5673620e-37  2.3316608e-36
    36 :  8.3987100e-01  9.3846985e-01  2.6484778e-02
    37 :  1.9959929e-12  2.3182913e-12 -2.0850711e-12
    38 :  6.1806457e-21 -1.8246201e-20  3.3781869e-21
    39 :  4.3616454e-29  8.8246775e-30 -9.6795351e-29
    40 :  6.1728213e-35 -1.3240250e-34  2.5232305e-35
    41 : -1.9962536e-18  3.8876010e-18  1.2865196e-19
    42 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    43 : -3.4510046e-49  1.6159647e-48 -9.2743528e-49
    44 : -7.1338995e-14 -9.2213328e-14  2.0658911e-13
    45 :  1.4872090e-39  1.9818086e-39 -5.4629090e-39
    46 :  2.2275019e-42 -6.0967941e-43 -1.0034453e-42
    47 :  1.3686619e-70  7.0969895e-70 -1.5564528e-69
    48 : -2.0377960e-74  1.4332650e-72 -5.5282731e-73
    49 :  3.1773775e-21 -4.1175821e-21 -2.2850095e-21
    50 :  1.4774255e-14 -8.0929685e-14  3.2953449e-14
    51 : -1.2656682e-05  5.9416759e-06  3.2063334e-08
    52 : -1.0204771e-24  7.7206144e-26  3.3934609e-25
    53 :  4.6666117e-71 -3.5121710e-71  1.9057555e-71
    54 : -1.9750417e-16 -2.3609329e-16  6.7824231e-16
    55 : -1.4220357e-18 -1.8307337e-17  2.8369278e-17
    56 :  1.8242365e-04  1.4683071e-04 -1.3250615e-04
    57 : -9.5897581e-22 -1.6257078e-21  4.0801168e-21
    58 :  3.0122795e-10 -4.2082737e-10 -1.9175466e-10
    59 :  1.6444457e-26 -3.4339520e-25  1.6135630e-25
    60 :  3.1804457e-16 -8.7340983e-17 -5.5209829e-16
    61 : -3.0600309e-08  2.4468155e-08 -2.0812751e-08
    62 :  3.3852168e-27  1.0880754e-27 -2.2237765e-27
    63 :  1.3042475e-13  8.8203802e-14 -1.0641360e-13
    64 : -4.3954918e-27  4.0528747e-27  4.7590769e-27
    65 : -7.0900836e-32  6.9856543e-32 -5.4691961e-33
    66 : -2.8001824e-36  6.3202199e-36 -6.7369001e-37
    67 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    68 :  7.0962952e-76 -1.7278672e-75  3.0860814e-76
    69 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    70 :  9.4534879e-42 -7.4956423e-41  5.6084278e-41
    71 :  4.3444014e-15 -1.8587215e-16 -8.7557912e-15
    72 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    73 : -4.0800637e-12  3.5368001e-12  4.8222892e-12
    74 :  7.8662796e-62  2.7045382e-61 -1.7452231e-61
    75 :  1.6252573e-57 -1.2924717e-57 -1.6611214e-58
    76 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    77 :  1.5952381e-60 -1.7278978e-60 -1.4659460e-60
