Number of elements 912
     0 :  6.3609337e-18 -2.1977892e-18 -1.1392232e-17
     1 :  1.9867529e-10 -4.6522338e-10  3.8046137e-11
     2 :  7.3265939e-02  6.1419861e-02 -6.8693212e-02
     3 : -4.7786216e-13  3.4169110e-13  6.8300411e-13
     4 : -2.2069929e-02  8.7104684e-02  1.9430742e-02
     5 :  4.5308527e-01  1.9338935e-01  5.7975487e-02
     6 : -9.6564095e-29 -4.9226421e-28  6.9320956e-28
     7 : -6.0281096e-10  2.8590589e-09 -1.3832245e-09
     8 : -1.3843031e-08 -7.1854859e-09  9.5738043e-09
     9 :  6.2728193e-26  8.1044568e-26 -2.1291791e-25
    10 : -1.6403763e-09 -1.3995700e-08  1.9516683e-08
    11 : -1.0119819e-28  7.1974654e-29  1.4939871e-28
    12 :  3.5736021e-01  1.0437072e-01  1.0535968e-02
    13 :  1.4515630e-06 -1.2246971e-06  1.5350577e-06
    14 :  5.0576852e-15  1.4245967e-14 -7.5209052e-15
    15 :  6.9479097e-08 -2.0122842e-07 -2.1110609e-07
    16 : -3.4052400e-30 -6.7475535e-30  1.3444436e-29
    17 :  6.2969438e-21  6.3424660e-21 -2.0469689e-20
    18 :  3.4727777e-08 -1.1774001e-07  2.3673246e-08
    19 : -3.1023070e-35  9.1427035e-36  3.5216290e-35
    20 : -1.0055640e-20  3.6954882e-20 -1.9275259e-20
    21 :  2.5870621e-06  6.4492245e-06 -3.7429051e-06
    22 : -6.7444996e-07  1.7230131e-06  5.8540849e-07
    23 : -1.0952705e-32  3.1746405e-33  1.3006036e-32
    24 : -3.9367047e-10  7.1462250e-10  7.4586112e-10
    25 :  2.8278796e-34 -8.3251917e-34  2.3139906e-34
    26 : -1.0043609e-09 -7.6688112e-10  3.8600670e-10
    27 : -2.0892044e-06  2.1043453e-06  2.0020494e-06
    28 :  1.0145432e-06  1.6597865e-06 -8.3417034e-07
    29 :  4.1721893e-11  1.3835758e-10 -2.4395000e-10
    30 :  1.0451303e-08 -2.9700146e-08  5.0892393e-09
    31 :  2.4214535e-14 -1.6042491e-13  8.4573243e-14
    32 :  1.5498161e-27  1.4582548e-27 -4.5104388e-27
    33 : -2.8133628e-05  5.1241948e-05 -1.9359302e-05
    34 :  4.8565061e-36 -4.6696586e-36 -5.4031119e-36
    35 :  1.0756955e-13 -3.5182646e-13  2.7983298e-13
    36 : -1.2195144e-01 -6.3915424e-02 -4.9835835e-02
    37 :  1.2666188e-03  5.8179599e-04 -4.0764793e-04
    38 :  4.4329419e-07  1.1799772e-06 -7.7870880e-07
    39 :  3.4143930e-11 -1.4643494e-10  1.0606484e-10
    40 : -2.0698732e-11  6.2401488e-11 -1.7382663e-11
    41 : -1.5203758e-06  3.1086177e-06 -9.0865704e-08
    42 : -2.5641883e-34 -5.1032501e-34  7.9163333e-34
    43 :  8.4445298e-19 -1.1459950e-18 -6.4561791e-19
    44 : -7.7670322e-05 -2.4111509e-04  4.1742739e-04
    45 : -6.5008868e-15  4.8398498e-16  5.5265164e-15
