Number of elements 912
     0 : -2.2313025e-28  3.2065486e-29  4.2280653e-28
     1 : -3.9043031e-16  9.4197663e-16 -1.4669406e-16
     2 :  6.1013175e-01 -1.2093382e-01  3.6727687e-01
     3 :  6.6651435e-20 -1.8437631e-22 -1.3649369e-19
     4 :  2.3603045e-01  5.5901391e-02  1.3054199e-01
     5 : -1.4962387e-02 -6.3881930e-03  1.8248360e-02
     6 :  4.9764134e-42  1.2064104e-41 -2.2109268e-41
     7 :  9.0100049e-16 -1.9603727e-14  1.1437291e-14
     8 :  1.5057315e-13  4.2991574e-14 -9.0668041e-14
     9 :  4.2216862e-39 -3.0023956e-38  2.0964996e-38
    10 :  7.0513229e-14 -9.9097566e-15 -1.3884716e-13
    11 : -1.4232233e-42  2.7480266e-42  1.7766667e-43
    12 : -5.8664919e-02  7.4592519e-02  2.7984132e-02
    13 :  1.6542893e-11  5.8147160e-11 -1.3627178e-10
    14 :  2.3207959e-22 -4.8211115e-22  8.6323427e-23
    15 :  3.8181413e-13  7.2567170e-13 -8.6688790e-13
    16 :  1.6924363e-44 -3.0362837e-44 -4.5223300e-45
    17 : -7.0681481e-32  1.4831920e-31  2.8437203e-33
    18 :  1.0416235e-12 -3.9701765e-12  1.2038850e-12
    19 :  3.2237598e-52 -4.1638214e-52 -2.6194463e-52
    20 :  3.4434551e-32 -6.5893361e-32  6.5653617e-33
    21 : -1.5320169e-10  9.8815875e-10 -4.8537347e-10
    22 : -5.4044555e-10 -4.8093073e-10  4.4976060e-10
    23 :  3.2688391e-48 -2.6338341e-48  2.2404842e-48
    24 :  9.5489099e-16 -5.1075649e-16 -1.7116424e-15
    25 : -1.1824504e-50 -1.0203445e-50  1.0485383e-50
    26 :  5.5465308e-15  1.6519508e-14 -9.9893859e-15
    27 : -2.4266670e-10  7.0832200e-10 -3.8489217e-11
    28 : -1.8539035e-10  5.7803040e-10 -1.8471491e-10
    29 : -5.0657797e-18 -4.1573191e-17  5.3273168e-17
    30 :  1.5691963e-13 -1.6452056e-13 -1.5885200e-13
    31 :  7.4135618e-21 -3.9680410e-21 -1.1269543e-20
    32 :  5.5793825e-42  7.1490471e-42 -1.9158892e-41
    33 :  1.0665360e-08  2.2340151e-08 -7.6969724e-08
    34 :  8.7861217e-53 -5.1487524e-53 -1.2496708e-52
    35 : -8.6103119e-21  2.0440947e-21  1.4944828e-20
    36 :  1.8522622e-02  6.5300176e-02  1.9746932e-01
    37 : -1.2755844e-06 -1.7480574e-07  6.4980894e-07
    38 : -9.3295114e-12 -1.3560306e-10  1.0955619e-11
    39 :  1.4199041e-16  1.9387638e-16 -5.0780310e-16
    40 :  2.7457267e-18 -6.8561373e-18  1.4949210e-18
    41 : -8.9659345e-10  1.7202316e-09  2.0903490e-10
    42 : -3.8746820e-50  7.3101969e-50 -1.2848349e-50
    43 : -1.5111572e-29  3.1713583e-29 -1.4417425e-30
    44 : -1.3610161e-07  5.9745668e-08  1.8939326e-07
    45 :  1.4206069e-23  1.5428192e-23 -4.6319585e-23
    46 : -1.1851473e-24  9.0189227e-25 -6.8771733e-25
    47 :  4.2741485e-41  2.1454526e-40 -4.7909160e-40
    48 :  9.8918674e-45  3.9568742e-43 -1.6167673e-43
    49 :  2.4117223e-12 -6.0067731e-12  8.5938576e-13
    50 :  1.0529964e-08  2.3687212e-08 -9.0712062e-09
    51 : -9.0674947e-03  2.5673248e-03  1.9833659e-03
    52 : -6.8843384e-13  2.1320561e-12 -4.3976293e-13
    53 :  1.1619099e-41 -8.5020437e-42  4.4913182e-42
