Number of elements 912
     0 : -2.7637914e-33  1.0211065e-33  4.5618953e-33
     1 : -2.4031315e-19  5.6413451e-19 -7.8952823e-20
     2 :  9.8744791e-01  3.7741888e-01  8.0907646e-01
     3 :  8.0235123e-24  6.0907437e-24 -2.2422160e-23
     4 :  2.0826682e-01 -2.1725086e-02  1.7438752e-02
     5 :  3.1265907e-03  1.4351308e-03 -7.5401072e-03
     6 :  3.6173660e-48  8.0636931e-48 -1.5333708e-47
     7 : -8.8343060e-19 -1.8841859e-17  1.1766623e-17
     8 :  4.8077555e-16 -1.8817828e-16 -1.4087852e-16
     9 :  5.7370093e-45 -3.7191250e-44  2.5293410e-44
    10 :  1.6743634e-16 -3.6643657e-17 -3.0848885e-16
    11 : -5.0723047e-49  9.9275750e-49  3.6804422e-50
    12 :  1.2410977e-02 -1.4941035e-02 -2.8312267e-02
    13 :  1.0486128e-12 -5.7896162e-14 -8.6432361e-13
    14 :  1.9317827e-26 -3.6172830e-26  5.8132804e-27
    15 : -3.1187244e-15  7.5279704e-15  4.0641795e-16
    16 :  3.5098933e-51 -5.8924195e-51 -1.2372832e-51
    17 : -5.1910488e-37  1.0188064e-36  5.7505927e-38
    18 :  3.3024870e-15 -1.2801172e-14  4.2994097e-15
    19 :  5.3985999e-60 -6.6663627e-60 -4.3044797e-60
    20 :  5.1842157e-38 -2.1469229e-37  1.5444177e-37
    21 : -8.5748185e-13  5.1026485e-12 -2.9234375e-12
    22 : -8.8633668e-12 -6.0266615e-12  6.9730311e-12
    23 :  1.9025020e-55 -1.4891370e-55  1.1247462e-55
    24 :  1.4881019e-18 -1.1020927e-18 -2.1126837e-18
    25 : -3.5772681e-58 -3.2140604e-58  3.3141658e-58
    26 :  5.4936143e-18  2.2549157e-17 -1.3301254e-17
    27 : -2.2177480e-12  5.0775696e-12  9.4362827e-14
    28 : -5.0274803e-12  1.7121702e-11 -6.0064619e-12
    29 : -8.6366903e-22 -1.7512281e-20  1.9504411e-20
    30 :  1.8892718e-16 -9.0545271e-17 -2.9191596e-16
    31 :  1.1424786e-24 -7.4134181e-25 -1.5790432e-24
    32 :  9.8819713e-49  1.2448747e-48 -3.3577214e-48
    33 :  3.5083134e-09 -2.1902493e-09 -6.7533110e-09
    34 :  1.3789017e-60 -8.9455968e-61 -1.8692848e-60
    35 : -1.2338839e-24  3.9875409e-25  1.9411354e-24
    36 :  2.7643449e-01  3.6604849e-01  1.7368590e-01
    37 :  8.9555393e-09  3.6821459e-08 -1.8595586e-08
    38 :  7.1385362e-14 -6.6734414e-13  9.5929168e-14
    39 :  1.4586137e-19  8.5660827e-20 -3.9290324e-19
    40 :  2.9471666e-22 -6.8206995e-22  1.4195107e-22
    41 : -8.3590318e-12  1.6126027e-11  1.1857059e-12
    42 : -1.1452521e-57  2.2208850e-57 -4.2076599e-58
    43 : -2.9531808e-34  7.6351289e-34 -1.7516017e-34
    44 : -5.4905755e-09 -4.4568479e-09  1.4111379e-08
    45 :  1.9770931e-27  1.7557986e-27 -5.5700740e-27
    46 : -3.5680883e-29  3.3706178e-29 -3.3117894e-29
    47 :  1.5030186e-47  7.0544509e-47 -1.5738683e-46
    48 :  1.7085250e-51  1.4109159e-49 -5.6448341e-50
    49 :  1.5773060e-14 -2.4938267e-14 -7.7760852e-15
    50 :  9.5146149e-10 -5.1793900e-09  2.1025597e-09
    51 : -2.7912304e-03  9.6421918e-04  4.0636449e-04
    52 : -9.4333725e-16  2.6316392e-15 -5.1079036e-16
    53 :  4.1782688e-48 -3.1513513e-48  1.7629411e-48
    54 : -7.6071377e-11 -2.6531160e-11  1.3353757e-10
    55 :  3.8851631e-12 -1.9578514e-11  2.1600748e-11
    56 : -4.0044588e-03 -7.6869965e-03  3.0310565e-03
    57 : -5.4392552e-14 -1.1987277e-13  2.9184619e-13
    58 :  2.5421601e-06 -6.9630181e-06  1.5309809e-06
    59 : -1.0815514e-16 -7.4252186e-16  3.9329891e-16
    60 :  7.5403851e-11  3.3917295e-13 -1.5417290e-10
    61 : -1.3056884e-05  9.1948604e-06 -1.2398855e-05
    62 :  3.4449822e-18  9.2904237e-19 -2.1158429e-18
    63 :  9.7723228e-09  6.3833652e-09 -7.1356203e-09
    64 : -1.2403327e-17  1.0763724e-17  1.4408633e-17
    65 : -1.6784474e-21  1.9645046e-21 -2.6656853e-22
    66 : -2.0482354e-24  4.6080517e-24 -2.7624920e-25
    67 : -6.5256062e-51 -4.8652232e-52  1.3665559e-50
    68 :  7.5208204e-50 -1.4665987e-49 -4.8604127e-51
    69 : -6.2553624e-51  4.1401212e-51  8.4517229e-51
    70 :  3.0303736e-31 -6.6909806e-28  6.7209349e-28
    71 :  4.7017117e-09 -6.0574016e-09 -4.4141473e-09
    72 : -3.2533571e-53  1.2286303e-52 -5.7319070e-53
    73 : -1.6711853e-07  1.5400117e-07  2.2302775e-07
    74 :  2.1200118e-40  6.7618766e-40 -4.4170843e-40
    75 :  2.3037029e-39  7.6205488e-40 -1.4983918e-39
    76 :  2.5370445e-53 -4.8153228e-54 -9.9202604e-54
    77 :  3.3149803e-42  3.6888435e-42 -1.0543139e-41
    78 : -4.1860937e-45  9.5704281e-45 -8.6194751e-46
    79 :  6.5517735e-35 -6.5354592e-35  6.7805555e-35
    80 : -3.8054697e-69  1.2658984e-68 -5.1163731e-69
    81 :  2.3836708e-48  1.4472828e-47 -8.4174610e-48
    82 :  9.9212699e-02  7.5956054e-01  3.2129420e-01
    83 : -3.1232570e-62 -1.6574075e-60  1.7187710e-60
    84 :  1.9550694e-57 -5.8401909e-57  1.7290297e-57
    85 : -1.2646080e-02 -6.3616030e-03  6.3338990e-03
