Number of elements 912
     0 : -1.4727955e-34  6.5260497e-35  2.3181855e-34
     1 : -3.4559768e-20  8.0746556e-20 -1.1069173e-20
     2 :  1.0084276e+00  4.9520948e-01  8.6134917e-01
     3 :  7.7805012e-25  7.9434673e-25 -2.3760592e-24
     4 :  1.8371314e-01 -2.5072764e-02  3.0477119e-04
     5 :  2.5756125e-03  9.2580481e-04 -4.5794689e-03
     6 :  9.2344119e-50  2.0165527e-49 -3.8710514e-49
     7 : -2.2091983e-19 -3.0906722e-18  1.9597837e-18
     8 :  1.0947686e-16 -5.1265130e-17 -2.8148142e-17
     9 :  1.7580553e-46 -1.1019689e-45  7.3957942e-46
    10 :  3.3927368e-17 -7.8046302e-18 -6.1859817e-17
    11 : -1.0903003e-50  2.1301694e-50  7.7825731e-52
    12 :  1.2944674e-02 -1.4580644e-02 -2.4332987e-02
    13 :  3.4111983e-13 -4.0167363e-14 -2.4047243e-13
    14 :  1.7033042e-27 -3.1156935e-27  4.8589247e-28
    15 : -8.4511923e-16  1.8066689e-15  2.0822167e-16
    16 :  6.4068494e-53 -1.0725536e-52 -2.2569497e-53
    17 : -2.4372657e-38  4.8085997e-38  2.1880196e-39
    18 :  6.7200753e-16 -2.6192588e-15  8.9396132e-16
    19 :  4.9237864e-62 -6.0781430e-62 -3.8886201e-62
    20 :  7.1269890e-40 -7.4587456e-39  7.8116638e-39
    21 : -1.8007157e-13  1.1979383e-12 -7.5011343e-13
    22 : -2.7655318e-12 -1.8494629e-12  2.1801161e-12
    23 :  2.4592411e-57 -1.9230454e-57  1.4359893e-57
    24 :  2.6937903e-19 -2.0252897e-19 -3.7305500e-19
    25 : -3.8533101e-60 -3.6306202e-60  3.6675573e-60
    26 :  9.1460587e-19  3.9677160e-18 -2.3328524e-18
    27 : -5.9693381e-13  1.3197974e-12  4.0065432e-14
    28 : -1.6092196e-12  5.4721783e-12 -1.9243345e-12
    29 : -8.7268507e-23 -2.3072222e-21  2.5101960e-21
    30 :  2.9759530e-17 -4.0973570e-18 -5.6003881e-17
    31 :  1.1748467e-25 -7.9151076e-26 -1.5896620e-25
    32 :  1.7633759e-50  2.2097981e-50 -5.9730192e-50
    33 :  1.5540118e-09 -1.0021577e-09 -2.8144568e-09
    34 :  1.2584151e-62 -8.3420305e-63 -1.6872588e-62
    35 : -1.2539580e-25  4.1649942e-26  1.9468213e-25
    36 :  3.4975294e-01  4.5475840e-01  1.6065920e-01
    37 :  7.3666643e-09  1.8034855e-08 -1.0820489e-08
    38 :  2.4832531e-14 -1.6363145e-13  2.5433210e-14
    39 :  2.3185014e-20  1.1693142e-20 -6.0173515e-20
    40 :  2.6898113e-23 -6.1492961e-23  1.2660005e-23
    41 : -2.3267249e-12  4.4935157e-12  2.9940174e-13
    42 : -1.2447752e-59  2.4106955e-59 -4.5285371e-60
