Number of elements 912
     0 : -7.2605359e-37  4.4740516e-37  1.0140813e-36
     1 : -1.0298577e-21  2.3895017e-21 -3.1727234e-22
     2 :  1.0191132e+00  6.6736110e-01  9.1799358e-01
     3 :  1.1954733e-26  1.8199315e-26 -4.2452592e-26
     4 :  1.3806018e-01 -2.2953067e-02 -1.7160818e-02
     5 :  1.2812909e-03  8.1817478e-05 -9.4730774e-04
     6 :  1.1672177e-52  2.4651098e-52 -4.8065810e-52
     7 : -1.3884875e-20 -1.1918204e-19  7.7540108e-20
     8 :  7.6984113e-18 -4.2431566e-18 -1.6813908e-18
     9 :  3.1282428e-49 -1.8518263e-48  1.2125880e-48
    10 :  1.8944728e-18 -4.7661873e-19 -3.3914397e-18
    11 : -1.0054614e-53  1.9548688e-53  7.4385098e-55
    12 :  9.8537824e-03 -1.0182847e-02 -1.6065104e-02
    13 :  4.2140148e-14 -7.5519731e-15 -2.4988954e-14
    14 :  2.1260551e-29 -3.7455548e-29  5.5431673e-30
    15 : -6.3658553e-17  1.2112478e-16  2.1387897e-17
    16 :  4.3072072e-56 -7.2134849e-56 -1.4829232e-56
    17 : -9.6207076e-41  1.9337911e-40  3.5647254e-42
    18 :  3.6211277e-17 -1.4247209e-16  4.9773564e-17
    19 :  8.7428559e-66 -1.0829693e-65 -6.7822173e-66
    20 : -7.4280338e-42 -1.3357386e-41  3.3629148e-41
    21 : -9.6129608e-15  8.4648964e-14 -6.1253773e-14
    22 : -3.2813182e-13 -2.1631109e-13  2.6037145e-13
    23 :  8.5716977e-61 -6.7081049e-61  4.9529126e-61
    24 :  1.2233226e-20 -9.2879063e-21 -1.6446979e-20
    25 : -9.4675099e-64 -9.7457276e-64  9.4732394e-64
    26 :  3.6485264e-20  1.7168535e-19 -1.0051920e-19
    27 : -5.3189795e-14  1.1198596e-13  5.3352580e-15
    28 : -1.9001358e-13  6.4328527e-13 -2.2650518e-13
    29 : -1.2766630e-24 -5.9566029e-23  6.2637518e-23
    30 :  9.4752534e-19  9.1192408e-19 -2.8195551e-18
    31 :  1.9342911e-27 -1.3781827e-27 -2.5301720e-27
    32 :  1.1498322e-53  1.4276072e-53 -3.8735253e-53
    33 :  3.1525743e-10 -2.0702038e-10 -5.2986498e-10
    34 :  2.2499640e-66 -1.5419773e-66 -2.9638503e-66
    35 : -2.0312554e-27  6.9534966e-28  3.0996437e-27
    36 :  4.7282991e-01  5.9948075e-01  1.3365869e-01
    37 :  2.4976533e-09  4.3783394e-09 -3.0683425e-09
    38 :  2.6185265e-15 -1.2276342e-14  2.0719020e-15
    39 :  8.2343191e-22  3.2862737e-22 -2.0325199e-21
    40 :  3.5094644e-25 -7.8814060e-25  1.5938892e-25
    41 : -2.2509250e-13  4.3549763e-13  2.4775613e-14
    42 : -3.1221871e-63  6.0146139e-63 -1.1024871e-63
    43 : -1.0911935e-37  3.3146184e-37 -1.1436308e-37
    44 : -3.8309349e-10 -4.1128539e-10  1.0668705e-09
    45 :  2.8683570e-30  2.6932857e-30 -8.3365353e-30
    46 : -1.4619041e-32  1.8792943e-32 -2.3451742e-32
