Number of elements 912
     0 :  1.8869149e-15  3.0448121e-16 -4.9772712e-15
     1 : -8.6627422e-09  2.0961279e-08 -1.4546490e-09
     2 : -3.6144793e-01  7.3072475e-03 -2.3373847e-01
     3 :  3.3860426e-11 -3.8617175e-11 -3.9449711e-11
     4 : -9.8714744e-03 -1.6112010e-02  6.8068189e-04
     5 : -1.3788728e-01 -4.2971956e-02 -1.5689895e-01
     6 : -2.9932272e-24 -8.4052619e-24  1.4886259e-23
     7 :  1.9175743e-08 -9.9027920e-08  5.0231666e-08
     8 :  3.0855862e-07  9.6327537e-08 -2.2297198e-07
     9 :  3.9537982e-22  1.2367081e-21 -2.0304586e-21
    10 :  2.9577195e-08  3.6492650e-07 -5.6571636e-07
    11 :  2.5496697e-25 -1.9544432e-24  1.2923519e-24
    12 : -1.6876288e-01 -1.6644902e-01 -2.5082529e-01
    13 : -1.4623274e-05  2.0793446e-05 -3.2661297e-05
    14 : -4.1586013e-12  1.4013644e-13  3.1687727e-12
    15 :  6.0449029e-06 -9.7964180e-06  2.2100374e-07
    16 : -1.2906742e-25  3.9005451e-26  2.4832381e-25
    17 :  9.6859140e-18 -4.6477061e-18 -2.2593518e-17
    18 : -3.3717096e-07  1.3911515e-06 -5.5108768e-08
    19 : -5.5601125e-30  4.7012474e-30  5.5267288e-30
    20 : -1.1924897e-17  3.2728295e-17 -1.0517322e-17
    21 : -1.2211036e-04 -6.5767293e-05  2.9475253e-04
    22 : -5.6779548e-05 -5.6284066e-05  2.0624325e-05
    23 : -9.2479432e-28  6.9880919e-28 -2.9576203e-28
    24 :  1.8417461e-08 -5.1817516e-08 -6.0511282e-09
    25 :  3.7214185e-29 -7.2457196e-29  1.5051426e-29
    26 :  3.1549299e-08  3.1937648e-09  3.5422750e-09
    27 :  4.7364055e-05 -7.1313811e-05 -4.0705226e-05
    28 : -2.8349081e-05 -2.8194916e-06  4.6326477e-06
    29 : -2.2880816e-09 -6.3148468e-09  1.1840466e-08
    30 : -3.6602376e-07  8.2962409e-07  8.3309273e-08
    31 : -9.0066870e-12  4.7269449e-11 -2.1242984e-11
    32 :  8.0747118e-24 -2.6322821e-24 -6.2883784e-24
    33 :  2.3985464e-04 -3.3080266e-04  2.2393886e-04
    34 :  2.8634945e-31 -7.7698034e-31  1.2246215e-31
