Number of elements 912
     0 : -3.8497884e-24 -7.5864937e-25  8.7737090e-24
     1 : -1.8459324e-13  4.6955292e-13 -8.6333396e-14
     2 : -3.7034395e-01 -2.5762202e-01 -2.2898388e-01
     3 :  1.4049098e-16 -5.8482810e-17 -2.3421905e-16
     4 :  1.6826370e-01  1.4593103e-01  1.7684388e-01
     5 : -7.8146160e-03  4.1675143e-02  2.0915362e-01
     6 :  1.4441360e-36  3.3767846e-36 -6.3159817e-36
     7 :  8.3216998e-13 -6.5964381e-12  3.5694704e-12
     8 :  1.8982408e-11  3.9846364e-11 -2.5951504e-11
     9 :  1.0845565e-33 -5.7433905e-33  3.3478338e-33
    10 :  6.0231405e-12  4.7462309e-12 -1.8144842e-11
    11 : -1.0387573e-36  1.8164601e-36  3.5981458e-37
    12 : -1.0390417e-01  3.5269428e-01  4.1756454e-01
    13 : -1.1431955e-08  8.3776681e-09 -8.9847715e-09
    14 :  9.1618580e-19 -2.0261697e-18  3.6378138e-19
    15 : -1.8424844e-10  4.2821435e-10  1.0447685e-10
    16 :  1.4875661e-38 -3.6857587e-38  5.1720967e-39
    17 : -2.2118228e-27  7.1482354e-27 -2.0700269e-27
    18 : -9.8233644e-12  1.2707927e-11 -1.2417893e-11
    19 :  2.1824131e-45 -3.8474936e-45 -1.5247943e-45
    20 :  2.4991072e-27 -2.6996535e-27 -1.9205738e-27
    21 :  1.5272478e-08  9.9986762e-09 -4.3421202e-08
    22 :  2.2006319e-08 -5.3985683e-09 -7.9742313e-09
    23 :  8.6684190e-42 -8.1482668e-42  9.9106457e-42
    24 :  7.9365874e-14  2.5978704e-13 -5.3400958e-13
    25 : -4.9989572e-44 -9.4421725e-44  6.5984880e-44
    26 :  1.8172083e-12  2.7385560e-12 -1.8370879e-12
    27 : -2.0350706e-10  1.7779238e-08 -6.8822327e-09
    28 :  5.0230521e-09 -3.3512398e-08  1.3628855e-08
    29 : -7.5173494e-15 -2.4743393e-14  4.2906525e-14
    30 :  1.3597270e-11 -3.8790658e-12 -2.5656069e-11
    31 :  1.5732430e-17 -7.9022123e-18 -2.5142190e-17
    32 :  7.2937443e-36  9.2664116e-36 -2.4966997e-35
    33 : -6.5005583e-07  1.0420443e-06  1.6005696e-06
    34 :  9.4791320e-46 -5.2632353e-46 -1.3848458e-45
    35 : -2.0189322e-17 -1.1293317e-18  4.4569913e-17
    36 : -1.1506633e-02 -5.6296262e-02  1.8491737e-01
    37 : -4.1807673e-05 -2.0594551e-05  2.0036053e-05
    38 :  3.7987406e-09 -2.0297886e-08  4.3234329e-09
    39 :  5.8418962e-15  1.4625103e-13 -1.6602232e-13
    40 :  5.8724378e-15 -1.7450024e-14  3.9313025e-15
    41 : -1.4291311e-08  2.6839711e-08  9.5210990e-09
    42 : -2.3453731e-43  3.6933278e-43 -1.8761285e-44
    43 : -5.5194687e-26  1.4189699e-25 -3.1199662e-26
    44 :  7.0125107e-07  6.5605962e-06 -8.3363302e-06
