Number of elements 912
     0 :  1.8219280e-19 -1.1125392e-19 -2.6838299e-19
     1 :  1.6554691e-11 -2.5418024e-11 -7.4753353e-12
     2 : -1.9428867e-01  9.8272396e-03 -1.7587432e-01
     3 : -1.5355015e-14 -7.1180691e-15  3.4538067e-14
     4 :  3.4352276e-02  1.2589086e-01  1.0533427e-01
     5 :  4.9801254e-01  1.8751715e-01  9.7868678e-02
     6 : -4.8026735e-31 -4.1606994e-30  5.1428181e-30
     7 : -2.8050460e-11  1.2081961e-10 -4.7623531e-11
     8 : -2.2423486e-09  4.2590511e-09 -4.0153874e-10
     9 :  1.0531680e-27  4.3070308e-29 -2.2980755e-27
    10 : -1.5275650e-09  4.9373137e-10  3.2658679e-09
    11 : -1.7344814e-30  1.9511773e-30  1.7997359e-30
    12 :  5.1573908e-01  1.6370187e-01  2.8350117e-01
    13 : -3.0100931e-07 -1.6127701e-07  4.0694995e-07
    14 :  2.1256156e-15 -2.6272169e-15 -1.3539720e-16
    15 :  5.2046742e-08 -1.0240294e-07 -4.1754917e-08
    16 : -1.2909971e-32 -1.0112302e-31  1.2199180e-31
    17 :  1.2183500e-22  4.1077229e-22 -6.5253015e-22
    18 :  5.0174108e-09 -1.5248260e-08  4.9998819e-09
    19 : -9.6126980e-38 -1.8810036e-38  1.2312083e-37
    20 : -1.3598551e-22  8.3429353e-22 -6.1948281e-22
    21 : -1.3621518e-06  6.3756203e-07  3.9249324e-06
    22 :  2.1477378e-06  1.1372246e-06 -1.0010759e-06
    23 : -3.2999852e-35 -1.5271652e-35  1.2331935e-34
    24 : -1.1947733e-10  2.8586446e-10  3.6021281e-11
    25 :  9.8452362e-37 -4.5038226e-36  1.5087151e-36
    26 : -1.0622725e-10 -5.2387172e-10  2.4175045e-10
    27 :  6.6387969e-08 -7.6961160e-07  2.7660364e-07
    28 : -2.4146511e-07  1.5332211e-06 -6.0921689e-07
    29 :  1.8867911e-12  1.9065186e-11 -2.2574002e-11
    30 : -2.6362317e-10 -2.1197141e-09  2.8963028e-09
    31 :  1.5941650e-14 -2.6151600e-14 -1.0423830e-14
    32 :  2.1286861e-29  2.3238133e-29 -6.7074749e-29
    33 :  8.6624229e-06 -2.0836841e-05 -3.8830625e-05
    34 :  3.0403018e-38 -2.2941316e-38 -3.9317230e-38
    35 : -1.3605585e-14 -4.2519879e-14  9.2167812e-14
    36 : -1.2034355e-01 -1.5853914e-01  2.0605565e-03
    37 :  3.5973173e-04  2.0073465e-04 -2.3904708e-04
    38 : -5.5289636e-07  2.4783858e-06 -6.8669576e-07
    39 : -1.3221020e-11  7.0244765e-12  3.2833815e-11
    40 : -1.1734914e-12 -3.8339625e-12  2.8438992e-13
    41 :  1.5703821e-07 -2.3258909e-07 -3.2500642e-07
    42 : -2.9892248e-36  6.5813082e-38  3.7696418e-36
    43 :  3.0274811e-20 -4.1073743e-20 -2.2255426e-20
    44 : -6.5660013e-06 -8.8346279e-05  7.3527586e-05
    45 : -4.6309023e-16  1.3078538e-16  1.7539609e-16
    46 :  1.0499789e-16 -9.4132436e-17  1.0297357e-16
    47 : -4.3954239e-29  2.6466436e-28 -5.1813572e-28
    48 : -3.8224950e-32 -5.9241187e-32  2.4385558e-32
    49 : -1.8517867e-08  3.3659330e-08  9.4081217e-09
    50 : -1.5834639e-05 -4.1412585e-05  1.2440995e-05
    51 :  1.2051571e-01 -3.6823896e-02  7.8408962e-04
    52 :  9.1538205e-09 -2.1382879e-08  3.8620529e-09
    53 :  9.4886490e-30 -2.9377874e-30 -4.2048480e-30
    54 : -8.0357050e-07  7.5520450e-07 -5.7856453e-07
    55 :  4.7472030e-07  5.0784781e-08 -2.6411727e-07
    56 :  1.2474920e-01  1.7855050e-01  2.1571764e-01
    57 :  5.2308369e-08  1.2749376e-07 -3.4236073e-07
    58 :  8.7855614e-04 -8.9051677e-04 -3.3729437e-03
    59 :  3.2732555e-09  1.0802229e-08 -5.5053854e-09
    60 :  5.1934020e-06  2.1321858e-06 -7.5600529e-06
    61 : -1.2319181e-02  7.7757746e-03 -1.1431850e-02
    62 : -3.1505099e-10 -4.1974990e-10  2.9464967e-10
    63 : -1.9744583e-06 -4.7202326e-06 -1.0334368e-05
