Number of elements 912
     0 : -3.9945439e-25 -2.5062781e-26  8.5028394e-25
     1 : -4.5233979e-14  1.1300019e-13 -1.9699560e-14
     2 : -1.1569542e-01 -2.7114080e-01 -1.0248758e-01
     3 :  2.4087063e-17 -7.8928476e-18 -4.2021461e-17
     4 :  1.8059463e-01  1.3601536e-01  1.7815636e-01
     5 : -3.6055027e-02  9.5217610e-03  1.5924036e-01
     6 :  7.0744441e-38  1.7287385e-37 -3.1646875e-37
     7 :  1.8726230e-13 -1.7480475e-12  9.6419033e-13
     8 :  6.4200579e-12  9.1464475e-12 -7.0084589e-12
     9 :  5.0200634e-35 -3.0848025e-34  1.9800461e-34
    10 :  2.6069202e-12  6.1870850e-13 -6.3016218e-12
    11 : -3.8564733e-38  7.0078938e-38  1.0278298e-38
    12 : -1.4319790e-01  2.9482736e-01  2.8962561e-01
    13 : -3.0111015e-09  2.8554826e-09 -3.6154781e-09
    14 :  1.2722238e-19 -2.8022230e-19  5.1357026e-20
    15 : -1.8408473e-11  7.7911526e-11 -6.4921141e-12
    16 :  5.5780055e-40 -1.2135991e-39  3.9616142e-41
    17 : -1.9322120e-28  5.2335638e-28 -9.1248130e-29
    18 :  1.2634963e-11 -5.2589605e-11  1.2220910e-11
    19 :  5.1950858e-47 -7.9540303e-47 -3.9575741e-47
    20 :  1.7894781e-28 -2.4193429e-28 -8.3328155e-29
    21 :  3.1803764e-09  1.2416207e-08 -1.6119244e-08
    22 :  2.3147146e-09 -4.8059564e-09  6.7695465e-10
    23 :  2.4933580e-43 -2.1970250e-43  2.3555631e-43
    24 :  4.1773692e-14  2.6139074e-14 -1.4089564e-13
    25 : -1.3193637e-45 -1.7846248e-45  1.4353295e-45
    26 :  4.8809252e-13  9.4690832e-13 -6.0469657e-13
    27 : -1.8968829e-09  1.0668837e-08 -2.2122270e-09
    28 :  1.5704378e-09 -1.0163898e-08  4.2884852e-09
    29 : -1.3941196e-15 -5.9914727e-15  9.3039437e-15
    30 :  6.5461938e-12 -5.4164539e-12 -8.4990354e-12
    31 :  2.5639774e-18 -1.2470697e-18 -4.1006907e-18
    32 :  2.3672499e-37  3.0282117e-37 -8.1308459e-37
    33 : -4.1771468e-07  6.8671613e-07  6.5696552e-07
    34 :  1.8345442e-47 -1.0180202e-47 -2.6758393e-47
    35 : -3.2127389e-18  1.7935497e-19  6.5319868e-18
    36 : -2.4351003e-02 -2.3469119e-02  1.8908833e-01
    37 : -2.0953980e-05 -9.7383298e-06  1.0984533e-05
    38 :  7.2158411e-10 -6.3364550e-09  1.0391446e-09
    39 :  6.1346894e-15  3.1453558e-14 -4.6597939e-14
    40 :  1.0083758e-15 -2.8159349e-15  6.3167678e-16
    41 : -1.0257832e-08  1.9482274e-08  4.4673538e-09
    42 : -5.2628279e-45  8.9232406e-45 -9.4276142e-46
    43 : -1.4066941e-26  2.8289970e-26  5.8003046e-29
    44 : -1.2530788e-07  2.8986305e-06 -2.7701082e-06
    45 :  2.9621154e-21  7.8417854e-21 -1.9569851e-20
    46 : -1.0999784e-21  6.9937056e-22 -3.8450143e-22
    47 :  9.5392800e-37  6.0269757e-36 -1.3324067e-35
