Number of elements 912
     0 : -2.8232470e-30  6.4205416e-31  5.0879124e-30
     1 : -2.2891320e-17  5.4195696e-17 -7.7626470e-18
     2 :  8.4460492e-01  6.1291640e-02  6.0264219e-01
     3 :  1.9404716e-21  4.2177241e-22 -4.5431187e-21
     4 :  2.4409876e-01  1.1871633e-02  8.1453470e-02
     5 : -2.3918604e-03 -9.8642662e-05 -7.5067815e-03
     6 :  2.0782568e-44  4.8826320e-44 -9.0691304e-44
     7 :  3.0426812e-17 -1.2504652e-15  7.5150932e-16
     8 :  1.6266226e-14 -1.1251578e-15 -7.1882446e-15
     9 :  2.1950145e-41 -1.5304928e-40  1.0665935e-40
    10 :  7.0701153e-15 -1.3148795e-15 -1.3436751e-14
    11 : -4.4336611e-45  8.6571118e-45  4.0469584e-46
    12 : -1.3916297e-02  2.5476488e-02 -2.7204534e-02
    13 :  1.1139786e-11  4.2665233e-12 -1.8998900e-11
    14 :  6.0956553e-24 -1.2144415e-23  2.0932668e-24
    15 : -1.5374702e-14  1.5438860e-13 -5.3121658e-14
    16 :  4.3653494e-47 -7.5130396e-47 -1.4226301e-47
    17 : -7.2441981e-34  1.4461017e-33  8.0458971e-35
    18 :  1.1453972e-13 -4.4569412e-13  1.4266295e-13
    19 :  3.2106311e-55 -4.0232070e-55 -2.6050104e-55
    20 :  2.2543559e-34 -5.1685502e-34  1.4793848e-34
    21 : -2.6251876e-11  1.4122720e-10 -6.7587360e-11
    22 : -1.2446706e-10 -9.3197855e-11  9.8941398e-11
    23 :  5.1919594e-51 -4.1071019e-51  3.2716206e-51
    24 :  8.1680297e-17 -5.4445760e-17 -1.2864492e-16
    25 : -1.4702572e-53 -1.2274947e-53  1.2991744e-53
    26 :  3.8511693e-16  1.3323891e-15 -7.9537601e-16
    27 : -4.3516354e-11  1.1217749e-10 -2.0676935e-12
    28 : -4.1955968e-11  1.7560016e-10 -6.5529662e-11
    29 : -1.8159159e-19 -2.0941473e-18  2.5111542e-18
    30 :  1.2773949e-14 -1.1908306e-14 -1.4176897e-14
    31 :  2.4869575e-22 -1.4453224e-22 -3.6380433e-22
    32 :  1.3299890e-44  1.6949887e-44 -4.5510353e-44
    33 :  1.3764279e-08 -5.9986595e-09 -3.5547352e-08
    34 :  8.3635859e-56 -5.1102848e-56 -1.1671215e-55
    35 : -2.7917572e-22  7.9441637e-23  4.6086603e-22
    36 :  1.0585475e-01  1.6172250e-01  1.9438556e-01
    37 : -1.5972395e-07  1.0828143e-07  3.8994236e-08
    38 : -4.0469389e-13 -1.7195394e-11  1.7387614e-12
    39 :  1.0578630e-17  9.7584290e-18 -3.2588360e-17
    40 :  6.9769143e-20 -1.9365813e-19  4.6721420e-20
    41 : -1.3024417e-10  2.9274480e-10  2.0158150e-11
    42 : -4.6920996e-53  9.0318695e-53 -1.6887300e-53
    43 : -2.3108687e-31  5.2294378e-31 -6.1288696e-32
    44 : -4.4176186e-08 -1.3329220e-08  9.3007338e-08
    45 :  4.7416938e-25  4.4596904e-25 -1.3954005e-24
    46 : -2.1537755e-26  1.7706624e-26 -1.4938089e-26
    47 :  1.3504424e-43  6.4794051e-43 -1.4480968e-42
    48 :  2.4773788e-47  1.2495646e-45 -5.0602080e-46
    49 :  3.5532420e-13 -7.0586185e-13 -4.2063994e-14
    50 :  4.1937617e-09 -1.7495510e-08  7.1251782e-09
    51 : -6.3694330e-03  1.9432304e-03  1.2768039e-03
    52 : -5.6137070e-14  1.7015052e-13 -3.4683553e-14
    53 :  3.6494383e-44 -2.7185968e-44  1.4910522e-44
    54 : -6.0841661e-10  4.8753482e-13  5.8006123e-10
    55 :  7.7098087e-11 -1.5912397e-10  7.7907177e-11
    56 : -1.1740064e-02 -1.9241078e-03 -1.9718030e-03
    57 : -1.6421782e-12 -4.0793246e-12  9.8736215e-12
    58 :  1.4767153e-06 -1.5153223e-05  7.8621113e-06
    59 : -1.1677567e-14 -4.8589814e-14  2.6935844e-14
    60 :  3.7257408e-10  3.3712632e-10 -1.0417483e-09
    61 :  7.7513523e-06 -8.9297985e-06 -1.0706272e-05
    62 :  2.1223440e-16  5.4431405e-17 -1.2706511e-16
    63 :  8.3768508e-08  5.0621605e-08 -5.6200670e-08
    64 : -9.2053198e-16  7.6906349e-16  1.1113583e-15
    65 : -2.0141482e-19  2.4625343e-19 -3.6268192e-20
    66 : -4.4463104e-22  9.9806538e-22 -4.0576184e-23
    67 : -1.3162924e-46 -4.6098207e-48  2.7170940e-46
    68 :  9.4011336e-46 -1.8050968e-45 -1.0829672e-46
    69 : -1.3322284e-46  9.3650492e-47  1.7536458e-46
    70 : -5.7796724e-26 -2.1312971e-25  3.3453348e-25
    71 :  5.1539507e-08 -7.9402200e-08 -4.1537613e-08
    72 : -6.2818134e-49  2.5053449e-48 -1.2344040e-48
    73 : -1.0803498e-06  1.0012065e-06  1.6004329e-06
    74 :  1.2185539e-36  3.8427925e-36 -2.5129986e-36
    75 :  6.0888331e-36  3.1385843e-36 -4.4775968e-36
    76 :  4.6858408e-49 -7.9926535e-50 -1.8439959e-49
    77 : -5.5032478e-40  3.0039544e-38 -2.9510479e-38
    78 : -1.7248684e-41  4.0567010e-41 -4.0473741e-42
    79 :  9.3460010e-32 -9.3204542e-32  9.8373597e-32
    80 : -7.4220020e-64  3.0397794e-63 -1.3063756e-63
    81 :  1.4918815e-43  7.2358088e-43 -4.3536590e-43
    82 :  9.8366205e-02  5.4620748e-01  6.1729353e-01
    83 :  3.1414646e-57 -1.0377907e-55  9.7251225e-56
    84 :  7.8671838e-53 -2.4119406e-52  7.3567578e-53
    85 : -9.2598857e-03 -9.8227073e-03  2.9533311e-03
    86 : -2.7112978e-33 -2.4326313e-33  7.6720073e-33
    87 : -5.1186822e-31  8.4199366e-31  1.9628498e-31
