Number of elements 912
     0 : -2.6349863e-26  8.6792403e-28  5.3226049e-26
     1 : -8.2252935e-15  2.0010533e-14 -3.1355530e-15
     2 :  2.1300483e-01 -2.4301559e-01  8.8681492e-02
     3 :  2.6021320e-18 -7.1021753e-19 -5.0200822e-18
     4 :  2.0126697e-01  1.1207544e-01  1.7020559e-01
     5 : -3.5707466e-02 -7.7039251e-03  9.2891542e-02
     6 :  2.1046824e-39  5.2008488e-39 -9.4624476e-39
     7 :  2.5488203e-14 -3.1368173e-13  1.8080897e-13
     8 :  1.6749417e-12  1.4961315e-12 -1.4534678e-12
     9 :  1.5218484e-36 -1.0298520e-35  6.9757721e-36
    10 :  7.6389005e-13  2.2436526e-15 -1.6423749e-12
    11 : -8.7858780e-40  1.6466464e-39  1.7389688e-40
    12 : -4.7558252e-02  1.8978145e-01  1.3040197e-01
    13 : -5.0275406e-10  7.3830956e-10 -1.1340563e-09
    14 :  1.2637381e-20 -2.7375812e-20  5.0272497e-21
    15 :  2.9691179e-12  9.2611120e-12 -8.4060506e-12
    16 :  1.2174260e-41 -2.4009356e-41 -1.3670187e-42
    17 : -1.0765547e-29  2.5573626e-29 -1.9935576e-30
    18 :  6.1658479e-12 -2.4427668e-11  6.7275350e-12
    19 :  6.4233070e-49 -8.9701314e-49 -5.1043832e-49
    20 :  7.9550643e-30 -1.2535785e-29 -1.6789750e-30
    21 : -7.0768915e-11  6.1464240e-09 -4.4952039e-09
    22 : -1.2625644e-09 -2.3977610e-09  1.4914210e-09
    23 :  3.9978581e-45 -3.3629558e-45  3.2344133e-45
    24 :  1.1969804e-14 -1.4596976e-15 -2.8537514e-14
    25 : -1.8600160e-47 -1.9622619e-47  1.7890294e-47
    26 :  9.8059974e-14  2.3165201e-13 -1.4371671e-13
    27 : -1.1668877e-09  4.4222843e-09 -5.4098039e-10
    28 :  4.0336973e-11 -5.0164421e-10  2.7436275e-10
    29 : -1.8379625e-16 -1.0206644e-15  1.4513787e-15
    30 :  1.9294161e-12 -1.9572984e-12 -2.0832838e-12
    31 :  3.0369482e-19 -1.5000965e-19 -4.7936958e-19
    32 :  4.5903364e-39  5.8907032e-39 -1.5787013e-38
    33 : -1.3829607e-07  2.1270299e-07  1.3601005e-07
    34 :  1.9728718e-49 -1.1098974e-49 -2.8578864e-49
    35 : -3.6948224e-19  5.3439378e-20  6.9869318e-19
    36 : -2.4575552e-02  7.0022211e-03  1.9280079e-01
    37 : -8.2563461e-06 -3.3027653e-06  4.5241568e-06
    38 :  2.8047327e-11 -1.5086484e-09  1.7337107e-10
    39 :  1.9089447e-15  4.9906292e-15 -9.4142012e-15
    40 :  9.3003043e-17 -3.1170807e-16  8.1724399e-17
    41 : -3.3923289e-09  8.6630495e-09  1.0789848e-09
    42 : -6.6562486e-47  1.1928888e-46 -1.7121859e-47
    43 : -1.3170430e-27  2.6109335e-27  3.7760489e-29
    44 : -2.8624759e-07  9.2149628e-07 -4.0487165e-07
    45 :  4.9735011e-22  7.9024869e-22 -2.1591956e-21
    46 : -9.2491709e-23  6.3765942e-23 -4.1535204e-23
    47 :  2.4307939e-38  1.3608711e-37 -3.0253932e-37
    48 :  6.2628000e-42  2.3052514e-40 -9.4949470e-41
    49 :  1.7297792e-11 -6.2149825e-11  2.4312317e-11
    50 :  2.1926778e-08  3.2671919e-07 -1.3037360e-07
    51 : -9.4970074e-03  2.5026449e-03  1.3829239e-03
    52 : -9.3409131e-12  2.8623784e-11 -5.8803939e-12
    53 :  7.0102107e-39 -4.9408011e-39  2.3739572e-39
    54 : -2.9414418e-09  4.1305465e-09 -1.0153016e-08
    55 :  1.5482981e-09  6.0674513e-10 -5.7654591e-09
