Number of elements 912
     0 : -1.1797304e-31  3.4076196e-32  2.0477872e-31
     1 : -2.8555506e-18  6.7177169e-18 -9.3930974e-19
     2 :  9.3394486e-01  2.0823052e-01  7.1912251e-01
     3 :  1.5473257e-22  6.7682234e-23 -3.9372192e-22
     4 :  2.3343468e-01 -8.9307491e-03  4.8359713e-02
     5 :  1.8213051e-03  1.5303377e-03 -1.0194950e-02
     6 :  3.9333969e-46  9.0180271e-46 -1.6932251e-45
     7 :  2.0028474e-19 -1.7813454e-16  1.0868817e-16
     8 :  3.2297028e-15 -7.9526623e-16 -1.1642127e-15
     9 :  4.9764585e-43 -3.3653705e-42  2.3235767e-42
    10 :  1.2833644e-15 -2.6110357e-16 -2.4000588e-15
    11 : -6.8951500e-47  1.3499270e-46  5.4474440e-48
    12 : -3.6278561e-03  3.6683011e-03 -3.1725691e-02
    13 :  4.0862845e-12  3.8205265e-13 -4.5669820e-12
    14 :  4.3538202e-25 -8.4224450e-25  1.4067852e-25
    15 : -1.2399432e-14  4.1843050e-14 -3.7655186e-15
    16 :  5.8135067e-49 -9.8502144e-49 -2.0033848e-49
    17 : -2.6171077e-35  5.1491645e-35  3.2043253e-36
    18 :  2.2600576e-14 -8.8273439e-14  2.9017537e-14
    19 :  2.1096135e-57 -2.6171392e-57 -1.7003465e-57
    20 :  5.3826067e-36 -1.4863313e-35  6.6843125e-36
    21 : -5.8102130e-12  3.1604852e-11 -1.6203002e-11
    22 : -3.8132244e-11 -2.6931075e-11  3.0043013e-11
    23 :  4.8423684e-53 -3.8047077e-53  2.9407156e-53
    24 :  1.3158973e-17 -9.3723065e-18 -1.9560303e-17
    25 : -1.1404484e-55 -9.7389936e-56  1.0251025e-55
    26 :  5.4931782e-17  2.0720172e-16 -1.2290352e-16
    27 : -1.1437943e-11  2.7701353e-11  1.7057581e-14
    28 : -1.5152070e-11  6.1213006e-11 -2.2775767e-11
    29 : -1.5826918e-20 -2.3467229e-19  2.7101081e-19
