Number of elements 912
     0 : -7.6670525e-27  5.0481688e-28  1.5201118e-26
     1 : -3.7613138e-15  9.1064727e-15 -1.4061137e-15
     2 :  3.3635492e-01 -2.2123127e-01  1.6860259e-01
     3 :  9.9518370e-19 -2.1441554e-19 -1.9627012e-18
     4 :  2.1165633e-01  9.8248925e-02  1.6266867e-01
     5 : -3.2194434e-02 -9.1091238e-03  6.7849168e-02
     6 :  4.3554504e-40  1.0741595e-39 -1.9552494e-39
     7 :  1.1234054e-14 -1.5047060e-13  8.7184976e-14
     8 :  9.0187260e-13  6.3661373e-13 -7.0981629e-13
     9 :  3.2429241e-37 -2.2480695e-36  1.5430552e-36
    10 :  4.2066636e-13 -2.2169037e-14 -8.7620805e-13
    11 : -1.6346650e-40  3.0949442e-40  2.8464274e-41
    12 : -4.6900470e-02  1.6205592e-01  8.5169083e-02
    13 : -1.9029306e-10  3.9087890e-10 -6.6016705e-10
    14 :  4.4732721e-21 -9.5951015e-21  1.7550891e-21
    15 :  2.4648945e-12  3.8562034e-12 -5.2460490e-12
    16 :  2.1935409e-42 -4.1906850e-42 -3.6597862e-43
    17 : -2.9220765e-30  6.6552985e-30 -3.0165450e-31
    18 :  4.0420494e-12 -1.5851835e-11  4.5216244e-12
    19 :  8.9093722e-50 -1.2105916e-49 -7.1499705e-50
    20 :  1.9466743e-30 -3.2396674e-30 -2.0995435e-31
    21 : -2.7719687e-10  4.0153478e-09 -2.5073698e-09
    22 : -1.2280247e-09 -1.6309881e-09  1.2010087e-09
    23 :  6.2740939e-46 -5.2010997e-46  4.8127806e-46
    24 :  6.3867168e-15 -1.8087069e-15 -1.3800732e-14
    25 : -2.7411125e-48 -2.6815711e-48  2.5504405e-48
    26 :  4.6907426e-14  1.1884635e-13 -7.3101732e-14
    27 : -8.1771533e-10  2.8253092e-09 -2.8010244e-10
    28 : -9.3724659e-11  3.2076070e-10 -8.0080628e-11
    29 : -7.2906091e-17 -4.4993837e-16  6.1997809e-16
    30 :  1.0417615e-12 -1.0897313e-12 -1.0809094e-12
    31 :  1.1599212e-19 -5.8285289e-20 -1.8151370e-19
    32 :  7.9334617e-40  1.0183651e-39 -2.7283394e-39
    33 : -7.3455498e-08  1.2779888e-07  2.9973762e-08
    34 :  2.6240068e-50 -1.4899275e-50 -3.7851611e-50
    35 : -1.3931700e-19  2.4328079e-20  2.5659933e-19
    36 : -1.8897784e-02  1.8835760e-02  1.9439408e-01
    37 : -5.2408330e-06 -1.8629725e-06  2.8776924e-06
    38 : -1.4575240e-11 -7.9373952e-10  7.8318004e-11
    39 :  1.0144898e-15  2.1584959e-15 -4.4720726e-15
    40 :  3.5762251e-17 -1.1580591e-16  3.0019884e-17
    41 : -2.3427556e-09  5.8226007e-09  6.4762641e-10
    42 : -9.5009212e-48  1.7329760e-47 -2.6852796e-48
    43 : -4.2284860e-28  8.4652922e-28  2.9372155e-30
    44 : -2.5954412e-07  5.1170031e-07 -3.6785907e-08
    45 :  2.0399081e-22  2.8291560e-22 -7.9723235e-22
    46 : -3.0006211e-23  2.1291831e-23 -1.4585333e-23
    47 :  4.6673836e-39  2.5171043e-38 -5.6051758e-38
    48 :  1.1740203e-42  4.3824323e-41 -1.8011327e-41
    49 :  1.0599337e-11 -3.4039930e-11  1.1038377e-11
    50 :  1.5556684e-08  1.8622671e-07 -7.5098198e-08
    51 : -9.9434124e-03  2.6756677e-03  1.8502328e-03
    52 : -4.8474337e-12  1.4959361e-11 -3.0827409e-12
    53 :  1.3145915e-39 -9.3795169e-40  4.6584521e-40
    54 : -3.0935317e-09  2.9802928e-09 -5.8188615e-09
    55 :  1.2119330e-09  4.1106634e-11 -3.4292716e-09
    56 :  1.3491370e-02  7.8927194e-02 -1.7484124e-02
    57 : -5.9685851e-11 -1.8513119e-10  4.4821331e-10
    58 : -3.6868541e-05  1.4050415e-04 -4.7694172e-05
    59 : -1.9671396e-12 -4.7171811e-12  2.7992085e-12
    60 : -1.7823099e-08  2.0526642e-08  2.3175356e-08
    61 :  4.2568657e-04 -2.9852508e-04  2.4357565e-04
    62 :  1.7433232e-14  2.8829038e-15 -9.3451082e-15
