Number of elements 912
     0 :  4.6416695e-16 -5.3129596e-17 -9.9048359e-16
     1 : -1.3401751e-09  2.5046703e-09  1.6239513e-10
     2 : -5.8270638e-02  6.0162440e-03 -1.0719357e-01
     3 :  5.6372067e-12 -3.0605619e-12 -1.0066597e-11
     4 : -6.3727892e-02 -7.1654322e-03 -5.1254188e-02
     5 :  1.0064795e-01  7.8793868e-02 -8.8610992e-02
     6 : -8.7949341e-26 -3.1142795e-25  4.9873504e-25
     7 :  2.6337553e-09 -1.0114722e-08  3.8476611e-09
     8 : -5.2265819e-09 -1.6369208e-07  4.3102107e-08
     9 :  2.0020734e-23  5.2022063e-23 -9.2924853e-23
    10 :  6.1076321e-08 -1.6041842e-07 -7.7314049e-09
    11 : -1.6527046e-26 -3.0279950e-26  6.6147186e-26
    12 : -6.9010657e-03 -2.2483985e+00  2.1716999e+00
    13 :  8.7516001e-06  1.9911129e-06 -5.6639455e-06
    14 : -7.0259809e-13  1.0357243e-12  1.4199505e-13
    15 : -1.7255522e-06  4.2405372e-06  2.7835009e-06
    16 : -3.7827258e-27 -1.1464520e-27  9.1853250e-27
    17 :  9.0803862e-19 -1.7992373e-19 -2.1432127e-18
    18 : -2.3130592e-07  7.5999007e-07 -1.6923178e-07
    19 : -8.8700789e-32  5.7970470e-32  9.1425906e-32
    20 : -1.5791214e-18  4.5758924e-18 -1.6440069e-18
    21 :  5.2309247e-06 -4.0089581e-05 -6.4146980e-05
    22 : -4.6548671e-05 -1.8602493e-05  2.1404077e-05
    23 : -2.0144601e-29  1.2200606e-29  3.5368322e-30
    24 :  4.6081483e-09 -1.4556004e-08  7.3535558e-09
    25 :  6.5378304e-31 -1.4144959e-30  3.1706736e-31
    26 :  5.0652924e-09  2.2080441e-08 -9.5368657e-09
    27 :  5.7446828e-06  7.2580415e-06 -1.2711700e-05
    28 : -6.9440583e-07 -1.6627913e-05  7.5593939e-06
    29 :  1.3104224e-10 -5.2469474e-10 -1.0481305e-10
    30 : -6.2877611e-08  2.6755404e-07 -1.1969091e-07
    31 : -2.6446866e-12  5.7394836e-12  3.3213084e-13
    32 :  5.6185740e-25  2.7762645e-25 -1.2212541e-24
    33 : -1.2216011e-05  1.4548084e-04  2.4643831e-04
    34 :  6.5831786e-33 -1.1029333e-32 -3.2053427e-33
    35 :  7.8226864e-12  2.1004815e-12 -2.2034214e-11
    36 : -6.7277527e-02 -2.7371076e-02 -5.4911735e-02
    37 :  6.6296630e-04 -6.1854943e-04  1.1183165e-03
    38 :  6.9668333e-06 -6.4596989e-05  2.1093765e-05
    39 :  6.0468110e-10 -3.4862312e-10 -1.8945782e-09
    40 :  2.0147220e-10 -1.4956090e-10  2.2517606e-10
    41 :  3.0254032e-06 -5.3927940e-06  6.6275307e-06
    42 :  1.9985958e-31 -1.7329813e-30  1.3884463e-30
    43 :  5.8255328e-17 -8.1995616e-17 -4.5743668e-17
    44 :  4.0186426e-05  4.2812735e-04  1.2644094e-04
    45 : -2.0245887e-13 -4.3728050e-16  2.1651163e-13
    46 :  9.6253742e-14 -4.9209098e-14  3.1405825e-14
