Number of elements 912
     0 : -1.8988416e-44  4.8181481e-44 -1.0098230e-44
     1 : -1.4329725e-26  3.2768304e-26 -4.0381009e-27
     2 :  1.0030491e+00  9.2511347e-01  9.7179115e-01
     3 :  3.6302590e-32  7.9214602e-32 -1.5292298e-31
     4 :  4.3507835e-02 -6.8633901e-03 -1.7619836e-02
     5 :  1.2753862e-05 -1.6767069e-04  3.9430664e-04
     6 :  2.0828400e-62  4.0816895e-62 -8.2509091e-62
     7 : -1.1094730e-24 -4.4887804e-24  3.1053204e-24
     8 :  2.0474220e-21 -1.2257426e-21 -4.0534168e-22
     9 :  2.0516841e-58 -1.0650869e-57  6.5231114e-58
    10 :  2.2539348e-22 -7.4885003e-23 -3.8025915e-22
    11 : -5.1203049e-64  9.7904188e-64  4.7471951e-65
    12 :  1.3973149e-03 -1.4491202e-03 -2.7409692e-03
    13 :  5.1800974e-17 -1.1828825e-17 -2.6927322e-17
    14 :  1.7805910e-35 -2.8842482e-35  3.7243789e-36
    15 : -8.5586343e-21  1.4342993e-20  3.4511542e-21
    16 :  5.7325459e-67 -9.7503218e-67 -1.7418933e-67
    17 : -1.4376707e-48  3.1238812e-48 -2.2488382e-49
    18 :  2.9302818e-21 -1.1851571e-20  4.3356985e-21
    19 :  2.5780453e-79 -3.2570771e-79 -1.9031460e-79
    20 : -4.2123020e-49  3.0736799e-49  5.6556348e-49
    21 : -2.1923528e-19  1.8604795e-17 -1.7893993e-17
    22 : -3.8924156e-16 -2.5707371e-16  3.1621441e-16
    23 :  6.3936534e-73 -5.0494212e-73  3.7181319e-73
    24 :  7.2521976e-25 -5.4190653e-25 -9.4070408e-25
    25 : -1.4225170e-76 -1.8301515e-76  1.6222235e-76
    26 :  1.6358076e-24  8.9707277e-24 -5.2228585e-24
    27 : -2.1549891e-17  4.1575423e-17  3.3749783e-18
    28 : -1.5772412e-16  5.4655518e-16 -1.9477771e-16
    29 :  4.8954272e-30 -5.9216847e-28  5.8423090e-28
    30 : -2.2170535e-23  2.6122077e-22 -2.1677262e-22
    31 :  4.0885609e-33 -3.2458678e-33 -4.9654575e-33
    32 :  1.4593669e-64  1.7682151e-64 -4.8466791e-64
    33 :  1.3057373e-12 -8.3238940e-13 -1.9723842e-12
