Number of elements 912
     0 : -6.7082228e-34  2.7073373e-34  1.0833551e-33
     1 : -9.4225736e-20  2.1983149e-19 -2.9720006e-20
     2 :  1.0010217e+00  4.3530842e-01  8.4216875e-01
     3 :  2.5267177e-24  2.1763245e-24 -7.4472797e-24
     4 :  1.9670980e-01 -2.3922646e-02  8.4116899e-03
     5 :  2.7514032e-03  1.2459458e-03 -5.9306432e-03
     6 :  6.1597340e-49  1.3592826e-48 -2.5967718e-48
     7 : -2.9155044e-19 -7.4043174e-18  4.6293229e-18
     8 :  2.3505478e-16 -1.0152721e-16 -6.4429518e-17
     9 :  1.0663875e-45 -6.8010647e-45  4.5962726e-45
    10 :  7.7470118e-17 -1.7372321e-17 -1.4200573e-16
    11 : -7.9485729e-50  1.5545639e-49  5.6964928e-51
    12 :  4.1475640e-03 -8.2286667e-03 -2.6242905e-02
    13 :  6.1239252e-13 -5.4600008e-14 -4.6483011e-13
    14 :  5.9758253e-27 -1.1061493e-26  1.7519616e-27
    15 : -1.6864619e-15  3.8076806e-15  3.3200115e-16
    16 :  5.0876054e-52 -8.5263069e-52 -1.7955224e-52
    17 : -1.1848174e-37  2.3298191e-37  1.2042046e-38
    18 :  1.4483082e-15 -5.6984767e-15  1.9358173e-15
    19 :  5.6140372e-61 -6.9294432e-61 -4.4560046e-61
    20 :  7.6648665e-39 -4.2653485e-38  3.6594413e-38
    21 : -4.0603196e-13  2.5394731e-12 -1.5193492e-12
    22 : -5.0600835e-12 -3.4095299e-12  3.9838851e-12
    23 :  2.3372687e-56 -1.8282728e-56  1.3724952e-56
    24 :  6.5210855e-19 -4.8706691e-19 -9.1388191e-19
    25 : -4.0275010e-59 -3.7009581e-59  3.7794814e-59
    26 :  2.3092257e-18  9.7454185e-18 -5.7389967e-18
    27 : -1.1800559e-12  2.6539470e-12  6.5395116e-14
    28 : -2.3379636e-12  9.0143855e-12 -3.3248187e-12
    29 : -2.8625038e-22 -6.5784105e-21  7.2409194e-21
    30 :  7.7742330e-17 -2.5638521e-17 -1.3154938e-16
    31 :  3.8072325e-25 -2.5172868e-25 -5.2071903e-25
    32 :  1.4159223e-49  1.7791968e-49 -4.8038192e-49
    33 :  2.2372980e-09 -1.4126622e-09 -4.1851575e-09
    34 :  1.4337829e-61 -9.4018430e-62 -1.9331612e-61
    35 : -4.0872958e-25  1.3401709e-25  6.3866471e-25
    36 :  3.1272251e-01  4.0926337e-01  1.6766892e-01
    37 :  8.7888845e-09  2.6315710e-08 -1.4642443e-08
    38 :  4.3994892e-14 -3.3933910e-13  5.0850391e-14
    39 :  6.0067416e-20  3.2699910e-20 -1.5875832e-19
    40 :  8.3370168e-23 -2.1042232e-22  4.7506716e-23
    41 : -3.9873676e-12  8.5058944e-12  4.3433522e-13
    42 : -1.2945806e-58  2.5093780e-58 -4.7377370e-59
    43 : -7.5735525e-35  2.0134653e-34 -5.0515799e-35
    44 : -3.5033533e-09 -3.0603230e-09  9.1902607e-09
    45 :  6.4241037e-28  5.7226377e-28 -1.8116140e-27
    46 : -9.5352659e-30  9.3384850e-30 -9.4970446e-30
    47 :  2.3336715e-48  1.0951486e-47 -2.4418137e-47
    48 :  2.2806269e-52  2.1999192e-50 -8.7796122e-51
    49 :  8.3130103e-15 -1.2733970e-14 -4.4674958e-15
    50 :  5.6665930e-10 -3.2817474e-09  1.3480470e-09
    51 : -2.3017230e-03  8.1382385e-04  3.0979937e-04
    52 : -4.0623421e-16  1.1061780e-15 -2.1135162e-16
    53 :  6.5422995e-49 -4.9400929e-49  2.7662923e-49
    54 : -4.2042293e-11 -2.0632128e-11  8.6866587e-11
    55 :  1.6507834e-12 -1.1379387e-11  1.3593715e-11
    56 : -2.6041918e-03 -6.5327982e-03  2.7947840e-03
    57 : -2.6715650e-14 -5.7667029e-14  1.4065337e-13
    58 :  1.5189539e-06 -4.9719947e-06  1.0980913e-06
    59 : -4.0791598e-17 -3.1294852e-16  1.6442751e-16
    60 :  4.7912740e-11 -1.7388549e-12 -9.6081210e-11
