Number of elements 912
     0 :  3.7364082e-17 -9.5076219e-18 -7.1527637e-17
     1 :  3.4267173e-10 -8.8168019e-10  1.0726435e-10
     2 : -4.5482901e-02  3.3744737e-03 -1.3427305e-01
     3 : -4.8783221e-13  9.1118573e-13  7.0045786e-13
     4 : -5.1655584e-02  6.1209391e-02 -1.0359594e-02
     5 :  2.5992447e-01  1.6798306e-01 -5.7592304e-03
     6 : -1.3771735e-27 -6.0732929e-27  8.9624576e-27
     7 : -2.4805299e-10  4.2565417e-09 -2.6063988e-09
     8 : -2.6162524e-08 -4.2702620e-08  2.6949948e-08
     9 :  5.8185809e-25  1.0782738e-24 -2.2886077e-24
    10 :  6.8608531e-09 -5.1173516e-08  3.7204739e-08
    11 : -8.5326262e-28  2.6307106e-28  1.6132700e-27
    12 :  4.5571735e-02 -1.9254630e+00  2.1878823e+00
    13 :  4.4366788e-06 -1.9117891e-06  1.7255538e-06
    14 : -2.5731178e-14  1.1906742e-13 -2.3839578e-14
    15 : -3.6417891e-07  6.0078502e-07  1.1150557e-08
    16 : -5.3697717e-29 -6.0600221e-29  1.6980771e-28
    17 :  4.5760743e-20  1.9219924e-20 -1.2693597e-19
    18 :  3.0405132e-09 -3.4252095e-08 -5.0150507e-09
    19 : -6.7591469e-34  3.0298997e-34  7.3607892e-34
    20 : -7.9614920e-20  2.5839417e-19 -1.1465573e-19
    21 :  1.2239456e-05  5.9565963e-06 -3.1726520e-05
    22 : -9.9290985e-06 -4.3326258e-07  5.1460369e-06
    23 : -2.0770990e-31  9.0260890e-32  1.4881841e-31
    24 : -2.3231010e-10 -1.9568058e-10  2.2698592e-09
    25 :  5.6861249e-33 -1.4497680e-32  3.6808489e-33
    26 : -1.5771408e-09  2.2135824e-09 -9.8721576e-10
    27 : -4.2030792e-06  7.8246295e-06  2.3526345e-06
    28 :  1.2692071e-06 -2.7006918e-06  1.2033341e-06
    29 :  1.2156945e-10  2.6098515e-10 -5.9551727e-10
    30 :  2.0356010e-08 -3.8194846e-08 -1.2224503e-08
    31 : -1.4589761e-13 -1.3561330e-13  3.9524753e-13
    32 :  1.5632108e-26  1.2778355e-26 -4.2356347e-26
    33 : -5.3280986e-05  1.1664992e-04  8.6494890e-05
    34 :  7.7924731e-35 -8.9438355e-35 -7.3997678e-35
    35 :  7.7352795e-13 -7.7236374e-13 -6.0784773e-13
    36 : -1.2212382e-01 -6.9137565e-02 -7.5138078e-02
    37 :  1.7008645e-03  6.2687178e-04 -2.0810434e-04
    38 :  4.7657537e-06 -1.5756025e-05  3.9521152e-06
    39 :  2.0719336e-10 -4.3887907e-10 -4.3910288e-11
    40 : -8.0788411e-12  2.1139834e-10 -5.9443182e-11
    41 : -1.4307855e-06  5.4334844e-06  7.7276185e-07
    42 : -1.9284239e-33 -1.2769593e-32  1.4224063e-32
    43 :  4.7061887e-18 -6.4235881e-18 -3.6630716e-18
    44 : -1.1749775e-04 -2.2136703e-04  6.1575922e-04
    45 : -2.5502273e-14  2.1259182e-16  2.5807815e-14
    46 :  1.2686436e-14 -8.2386105e-15  6.7446799e-15
    47 : -8.0054424e-26  1.4718974e-25 -2.4188579e-25
    48 : -5.5399644e-29 -3.7265697e-28  1.4446479e-28
    49 : -4.0836153e-08  4.2817527e-07 -2.7892156e-07
    50 : -1.1556710e-06  1.2937231e-04 -4.8407819e-05
    51 :  1.6237176e-01 -1.0542490e-03  6.6031844e-02
    52 : -7.6180761e-08  2.5729662e-07 -5.5440517e-08
    53 :  2.3439219e-27  1.7881797e-27 -6.3587368e-27
    54 : -3.7227153e-07 -3.1916505e-06  1.7363950e-06
    55 : -4.6388598e-07 -7.5080743e-07 -4.0241554e-06
    56 :  1.0878976e-01  7.9407135e-02  1.8963488e-01
    57 : -6.9497989e-07 -5.9066864e-07  1.5998851e-06
    58 : -1.3827207e-02  6.3928830e-02 -1.4384390e-02
    59 :  4.8288526e-08 -1.8016246e-08  7.9354581e-09
    60 :  3.6557045e-05 -5.8855087e-05 -8.1252199e-05
    61 : -1.8576698e-02 -7.3066604e-03  5.8511930e-03
    62 :  2.7539764e-09 -5.3495253e-10 -1.3598907e-09
    63 :  3.1129056e-04  2.0532013e-04 -1.4265604e-04
    64 : -5.9864845e-10  4.2594714e-09 -3.6291925e-09
    65 :  3.5996341e-11 -1.0253931e-10  3.3350267e-11
    66 : -9.1971267e-15  1.6150467e-12 -8.3267065e-13
    67 : -6.0375468e-28  8.9069456e-29  1.2389152e-27
    68 : -2.9248366e-27  7.3335729e-27 -8.2152008e-28
    69 : -7.8268446e-28  7.4364492e-28  9.2272878e-28
    70 :  2.7263552e-15 -3.6813538e-16 -6.0263609e-15
    71 : -3.6142860e-04  6.7736229e-04  4.7845663e-04
    72 :  1.1988476e-29 -3.6689448e-29  1.1414830e-29
    73 : -3.3553005e-04  8.1592545e-04  1.4077948e-03
    74 :  7.6365877e-21  1.5799154e-20 -1.1159820e-20
    75 : -1.4929948e-21 -1.3656229e-21  1.3839726e-21
    76 : -1.1980779e-30  1.1696037e-29 -4.6884124e-30
    77 :  3.3347607e-22 -8.6935239e-22  8.2085989e-23
    78 :  2.0325175e-25 -6.9764914e-25  2.0790385e-25
