Number of elements 912
     0 : -3.3830112e-41  4.2086556e-41  2.5837030e-41
     1 : -1.5351817e-24  3.5243458e-24 -4.4285749e-25
     2 :  1.0101173e+00  8.5772141e-01  9.6050008e-01
     3 :  6.5630127e-30  1.4194425e-29 -2.7607056e-29
     4 :  7.2227782e-02 -1.2310257e-02 -2.2059540e-02
     5 :  1.7121525e-04 -2.6951432e-04  5.8053730e-04
     6 :  3.5625002e-58  7.1653401e-58 -1.4301485e-57
     7 : -5.4773608e-23 -2.9805149e-22  2.0053072e-22
     8 :  6.1234903e-20 -3.6720668e-20 -1.2035379e-20
     9 :  1.9104528e-54 -1.0380724e-53  6.5182451e-54
    10 :  9.5039073e-21 -2.8279125e-21 -1.6434054e-20
    11 : -1.6020410e-59  3.0831344e-59  1.3570680e-60
    12 :  2.6049603e-03 -2.9859852e-03 -5.7575500e-03
    13 :  8.3564661e-16 -1.8442258e-16 -4.4006593e-16
    14 :  6.3503120e-33 -1.0592220e-32  1.4389829e-33
    15 : -3.7828566e-19  6.5512302e-19  1.4732812e-19
    16 :  3.4623830e-62 -5.8472440e-62 -1.1103187e-62
    17 : -3.0725057e-45  6.4648308e-45 -2.3797565e-46
    18 :  1.4861210e-19 -5.9717144e-19  2.1539481e-19
    19 :  3.6404102e-73 -4.5608718e-73 -2.7380169e-73
    20 : -6.7752515e-46  2.8820807e-46  1.1685282e-45
    21 : -2.9683363e-17  6.1545857e-16 -5.4137349e-16
    22 : -6.3263076e-15 -4.1588360e-15  5.0919405e-15
    23 :  1.6470473e-67 -1.2954480e-67  9.5210781e-68
    24 :  4.1293805e-23 -3.1162012e-23 -5.4039016e-23
    25 : -8.3803220e-71 -9.9551938e-71  9.1107553e-71
    26 :  1.0258291e-22  5.3559129e-22 -3.1226212e-22
    27 : -5.6455793e-16  1.1197490e-15  7.8576302e-17
    28 : -2.9091762e-15  1.0286419e-14 -3.6949924e-15
    29 : -8.3188916e-29 -7.1546330e-26  7.2053891e-26
    30 :  5.4539302e-22  1.0140686e-20 -1.1234667e-20
    31 :  9.7510412e-31 -7.4727121e-31 -1.2150242e-30
    32 :  8.9357822e-60  1.0925582e-59 -2.9833793e-59
    33 :  1.3106286e-11 -8.4289610e-12 -2.0475321e-11
    34 :  9.5507676e-74 -6.8484373e-74 -1.2264398e-73
    35 : -1.0053812e-30  3.5220812e-31  1.5060972e-30
    36 :  6.5539829e-01  7.9121339e-01  8.3140452e-02
    37 :  1.9405081e-10  2.7059300e-10 -2.1673446e-10
    38 :  2.5961154e-17 -9.1794165e-17  1.6481258e-17
    39 :  1.7217991e-24  4.9501337e-25 -4.0112901e-24
    40 :  1.0463900e-28 -2.3874043e-28  4.8963096e-29
    41 : -2.7942957e-15  5.6752441e-15  2.0258819e-16
    42 : -2.8777615e-70  5.4730558e-70 -9.4929101e-71
    43 : -8.7194832e-42  3.1703525e-41 -1.4352640e-41
    44 : -1.5267408e-11 -1.8477346e-11  4.3887946e-11
    45 :  1.2057046e-33  1.2854095e-33 -3.7994841e-33
    46 :  3.6318953e-37  1.9069006e-36 -4.2011143e-36
    47 :  4.1559077e-58  2.0338764e-57 -4.4947717e-57
    48 : -2.0153705e-62  4.1428267e-60 -1.6183341e-60
    49 :  4.7727568e-18 -6.2422727e-18 -3.4579741e-18
    50 :  3.4518783e-12 -1.9769155e-11  8.1026203e-12
    51 : -1.8220967e-04  7.8140465e-05  7.8140746e-06
