Number of elements 912
     0 : -5.9668220e-23 -4.1536883e-23  1.6842224e-22
     1 : -1.0494782e-12  2.7160722e-12 -5.0632246e-13
     2 : -5.7816481e-01 -1.7851905e-01 -3.6167478e-01
     3 :  1.0521253e-15 -7.0668462e-16 -1.7987264e-15
     4 :  1.5593473e-01  1.4350793e-01  1.6917464e-01
     5 :  1.2715388e-01  1.0307549e-01  2.4634950e-01
     6 :  7.8684737e-35  1.4739743e-34 -3.0837306e-34
     7 :  3.0985711e-12 -2.9113072e-11  1.6521522e-11
     8 :  6.3868163e-11  2.5369048e-10 -1.3456358e-10
     9 :  7.6249002e-32 -2.8470140e-31  1.1656918e-31
    10 :  2.0619784e-12  4.7512482e-11 -5.3618583e-11
    11 : -9.3610724e-35  1.5166095e-34  4.6122515e-35
    12 :  6.5662880e-02  2.2825881e-02  8.3790674e-01
    13 : -5.5727143e-08  2.9295427e-08 -2.3160445e-08
    14 :  1.2631565e-17 -2.7257406e-17  4.5035766e-18
    15 : -1.4125326e-09  2.7550342e-09  1.3173255e-09
    16 :  1.1621875e-36 -3.8974233e-36  1.3500514e-36
    17 : -4.8965275e-26  2.4584110e-25 -1.2538226e-25
    18 : -2.4707164e-10  8.3925555e-10 -2.3636979e-10
    19 :  2.6066835e-43 -7.2531910e-43 -1.0552358e-43
    20 :  7.6066493e-26 -2.8242392e-26 -1.1741444e-25
    21 :  5.0152988e-08 -8.0052003e-08 -9.2473338e-08
    22 :  1.5660991e-07  2.1121010e-08 -7.4038855e-08
    23 :  9.6143933e-40 -1.0687011e-39  1.6571594e-39
    24 : -4.8479356e-13  3.3665951e-12 -2.8471368e-12
    25 : -5.5328956e-42 -2.2690086e-41  1.2661752e-41
    26 :  8.9276093e-12  6.1996150e-12 -5.3545754e-12
    27 :  2.3378854e-08  3.0005549e-11 -2.7040016e-08
    28 :  1.4458208e-09 -6.2609602e-08  2.6843163e-08
    29 : -6.2293706e-14 -1.1469636e-13  2.7065208e-13
    30 : -1.0922109e-11  1.0026498e-10 -7.9522254e-11
    31 :  1.7194364e-16 -1.0138405e-16 -2.6450832e-16
    32 :  7.8288607e-34  9.7568159e-34 -2.6527540e-33
    33 :  3.3165339e-07 -4.4244949e-07  1.4542126e-06
    34 :  2.0881057e-43 -1.1961082e-43 -3.0248663e-43
    35 : -2.2500724e-16 -6.7166597e-17  5.8007199e-16
    36 : -1.0031260e-02 -1.1633671e-01  1.6872987e-01
    37 : -8.1721894e-05 -4.0529792e-05  2.9241417e-05
    38 :  1.6921785e-08 -6.6276295e-08  1.9652468e-08
    39 : -1.7329485e-13  1.0267612e-12 -6.5902429e-13
    40 :  3.4951301e-14 -1.7736895e-13  4.8970989e-14
    41 :  1.4451779e-08 -1.8619018e-08  1.3514713e-08
    42 : -4.1414799e-41  5.5056753e-41  5.1644367e-42
    43 :  3.9518762e-24 -4.6189972e-24 -3.5039041e-24
    44 :  4.1948015e-06  1.4102338e-05 -2.4610115e-05
    45 : -3.2305471e-19  7.8078423e-19 -1.3598399e-18
    46 : -1.0812695e-19  4.1242107e-20  1.6230899e-20
    47 :  1.1829729e-33  1.4563701e-32 -3.1398133e-32
    48 :  1.0473362e-37  1.6221211e-35 -6.7477659e-36
    49 : -5.2639049e-11 -2.3401369e-09  2.3753924e-09
    50 :  5.3285207e-07 -5.6824656e-08  2.2107333e-07
    51 :  2.1372511e-02 -8.6434992e-03 -1.2616251e-02
    52 : -2.3201625e-10  4.7533897e-10 -7.5633019e-11
    53 :  6.6745006e-34 -3.9462379e-34  8.2416194e-35
    54 :  6.5224872e-08 -5.0910614e-08  6.8755833e-08
    55 : -3.1921999e-08 -2.0640973e-09  6.0158748e-08
    56 :  1.3409966e-01  2.1638107e-01  1.1570552e-01
    57 :  6.5570128e-10 -5.0744045e-09  1.2612047e-08
    58 :  4.7510911e-04 -1.8368298e-03  6.8834973e-04
    59 : -4.4830404e-10 -3.9790351e-10  2.8373358e-10
    60 : -1.1784550e-06  1.3118604e-06  2.0763879e-06
    61 :  1.6052831e-03 -2.2233218e-04  7.4802040e-04
    62 : -3.0262518e-12 -4.0377401e-12  3.2529388e-12
    63 : -6.6703914e-06 -4.7824695e-06  4.6120325e-06
    64 : -1.6114106e-11  5.9819783e-12  2.8878006e-11
    65 : -2.0443952e-14  3.9819283e-14 -8.8992237e-15
    66 : -3.2509170e-16  8.2749409e-16 -6.9151767e-17
    67 : -2.0685733e-35  2.1210802e-36  4.0952842e-35
    68 : -4.8443029e-35  1.2219448e-34 -2.0768139e-35
    69 : -2.4344731e-35  2.0019271e-35  2.9984040e-35
    70 : -7.3483547e-19 -1.6377926e-19  1.8149056e-18
