Number of elements 912
     0 : -3.3639510e-23 -1.6852231e-23  8.7843766e-23
     1 : -7.1935497e-13  1.8429550e-12 -3.3413704e-13
     2 : -5.4062605e-01 -1.9756109e-01 -3.3615559e-01
     3 :  6.5394432e-16 -4.1085586e-16 -1.1288449e-15
     4 :  1.5875993e-01  1.4507611e-01  1.7126329e-01
     5 :  9.1865554e-02  8.5203883e-02  2.4403378e-01
     6 :  3.1575381e-35  6.4431700e-35 -1.2893707e-34
     7 :  2.1810656e-12 -2.0485131e-11  1.1606508e-11
     8 :  5.0323305e-11  1.6779193e-10 -9.3465032e-11
     9 :  2.8115531e-32 -1.1611294e-31  5.4045729e-32
    10 :  6.5787778e-12  2.8806271e-11 -4.4408761e-11
    11 : -3.2769839e-35  5.4206615e-35  1.4886746e-35
    12 :  4.7936623e-02  8.9484930e-02  7.4254266e-01
    13 : -3.9476257e-08  2.2539752e-08 -1.9493444e-08
    14 :  6.9140894e-18 -1.5072049e-17  2.5608342e-18
    15 : -9.5667919e-10  1.9000599e-09  8.1564286e-10
    16 :  4.2898833e-37 -1.3149461e-36  3.8292030e-37
    17 : -2.4722307e-26  1.0823939e-25 -4.8783350e-26
    18 : -1.5193826e-10  5.0446627e-10 -1.4997248e-10
    19 :  9.0981348e-44 -2.1561046e-43 -4.7747846e-44
    20 :  3.5271783e-26 -2.1200876e-26 -4.5666160e-26
    21 :  4.2892058e-08 -4.1820301e-08 -8.7928150e-08
    22 :  1.0405144e-07  8.4495877e-09 -4.7934683e-08
    23 :  3.2777867e-40 -3.4570116e-40  5.0176605e-40
    24 : -1.5172404e-13  1.9162100e-12 -1.9684904e-12
    25 : -1.9351174e-42 -6.2834787e-42  3.7036134e-42
    26 :  6.3405616e-12  5.8490735e-12 -4.5196474e-12
    27 :  1.3485170e-08  1.1733327e-08 -2.0150936e-08
    28 :  3.0182819e-09 -5.4777123e-08  2.3393371e-08
    29 : -3.9052807e-14 -8.6276000e-14  1.8304968e-13
    30 :  5.6283806e-12  5.0896309e-11 -6.5214373e-11
    31 :  9.9516035e-17 -5.5694075e-17 -1.5532890e-16
    32 :  2.6332302e-34  3.3008190e-34 -8.9503887e-34
    33 : -8.3005937e-08  1.4527744e-07  1.7579400e-06
    34 :  5.9288637e-44 -3.3583954e-44 -8.6178973e-44
    35 : -1.2995026e-16 -2.9739030e-17  3.2128668e-16
    36 : -7.2309128e-03 -9.8895133e-02  1.7513041e-01
    37 : -7.2694180e-05 -3.6276468e-05  2.8797656e-05
    38 :  1.3133855e-08 -5.4214509e-08  1.4756467e-08
    39 : -7.9469528e-14  6.6507590e-13 -5.0685429e-13
    40 :  2.1951371e-14 -1.0481037e-13  2.8925565e-14
    41 :  5.1261476e-09  2.4117990e-09  1.2521859e-08
    42 : -1.2415159e-41  1.7344146e-41  8.4315318e-43
    43 :  1.1573461e-24 -1.1265638e-24 -1.2552229e-24
    44 :  3.0684854e-06  1.2388393e-05 -1.9951588e-05
    45 : -1.1802670e-19  4.2676001e-19 -7.9939765e-19
    46 : -6.3058998e-20  2.8233736e-20  1.0425875e-21
    47 :  4.8808274e-34  5.1104490e-33 -1.1072368e-32
