Number of elements 912
     0 : -1.0046519e-28  1.6032866e-29  1.8857554e-28
     1 : -2.3336953e-16  5.5732725e-16 -8.2322295e-17
     2 :  6.7409438e-01 -9.0203037e-02  4.2930422e-01
     3 :  3.2999486e-20  1.4750877e-22 -7.1024647e-20
     4 :  2.3959578e-01  4.6791446e-02  1.2185886e-01
     5 : -1.3172942e-02 -4.5647278e-03  1.0020980e-02
     6 :  1.8250079e-42  4.4011296e-42 -8.0834637e-42
     7 :  5.3664914e-16 -1.1049062e-14  6.5290172e-15
     8 :  1.0034642e-13  2.0990066e-14 -5.6996015e-14
     9 :  1.6055786e-39 -1.1412528e-38  7.9772992e-39
    10 :  4.6605899e-14 -7.0878146e-15 -9.1008602e-14
    11 : -4.9337098e-43  9.5540838e-43  5.7639502e-44
    12 : -3.0169680e-02  7.2159303e-02 -3.0475186e-03
    13 :  1.9911566e-11  3.7065671e-11 -9.5147120e-11
    14 :  1.1929296e-22 -2.4593584e-22  4.3761400e-23
    15 :  2.0753915e-13  5.5114456e-13 -5.4445511e-13
    16 :  5.6833753e-45 -1.0095374e-44 -1.6025058e-45
    17 : -3.0586905e-32  6.3384781e-32  1.8290614e-33
    18 :  6.4426002e-13 -2.5023644e-12  7.7002539e-13
    19 :  9.1120194e-53 -1.1680769e-52 -7.4092879e-53
    20 :  1.3830491e-32 -2.7242114e-32  3.5714887e-33
    21 : -1.1586893e-10  7.0213059e-10 -3.3745140e-10
    22 : -4.2249986e-10 -3.5932747e-10  3.4673681e-10
    23 :  1.0048820e-48 -8.0609221e-49  6.7573640e-49
    24 :  6.1359141e-16 -3.4874362e-16 -1.0676531e-15
    25 : -3.4789221e-51 -2.9603204e-51  3.0723536e-51
    26 :  3.4142245e-15  1.0485764e-14 -6.3227345e-15
    27 : -1.7982096e-10  5.1044995e-10 -2.3634285e-11
    28 : -1.0459152e-10  4.5622283e-10 -1.6904805e-10
    29 : -2.7659358e-18 -2.4160995e-17  3.0539441e-17
    30 :  1.0042796e-13 -1.0406059e-13 -1.0249008e-13
    31 :  3.9883737e-21 -2.1676283e-21 -6.0206983e-21
    32 :  1.8424095e-42  2.3588855e-42 -6.3231965e-42
    33 :  1.1848011e-08  6.7730447e-09 -5.8140002e-08
    34 :  2.4552421e-53 -1.4498045e-53 -3.4802149e-53
    35 : -4.6006503e-21  1.1410370e-21  7.8998152e-21
    36 :  3.3532792e-02  8.0656676e-02  1.9743964e-01
    37 : -9.0336816e-07 -5.1507358e-08  4.4044149e-07
    38 : -6.2528351e-12 -9.2322052e-11  7.5715583e-12
    39 :  8.9272367e-17  1.1239785e-16 -3.0873945e-16
    40 :  1.1955336e-18 -3.5185127e-18  8.7629309e-19
    41 : -5.2025330e-10  1.2113485e-09  9.9837104e-11
    42 : -1.1314236e-50  2.1454698e-50 -3.8344301e-51
    43 : -7.0660164e-30  1.5020329e-29 -8.7350401e-31
    44 : -1.1290379e-07  2.8600442e-08  1.7760391e-07
    45 :  7.6825844e-24  8.0483210e-24 -2.4409844e-23
    46 : -5.7078705e-25  4.4068820e-25 -3.4284082e-25
    47 :  1.4900121e-41  7.3972001e-41 -1.6523728e-40
    48 :  3.2488826e-45  1.3782761e-43 -5.6191215e-44
    49 :  1.7088343e-12 -4.0592781e-12  4.2278969e-13
    50 :  7.6746014e-09 -3.8215850e-09  1.4047566e-09
    51 : -8.6273810e-03  2.4736929e-03  1.8815597e-03
    52 : -4.3854458e-13  1.3554255e-12 -2.7926231e-13
    53 :  4.0367021e-42 -2.9660645e-42  1.5814204e-42
    54 : -1.5540241e-09  4.8557737e-10  2.2643256e-10
    55 :  3.1427651e-10 -3.2099107e-10 -2.2472131e-10
    56 : -9.4378706e-03  2.0683248e-02 -1.0492585e-02
    57 : -8.8138482e-12 -2.3784611e-11  5.7487950e-11
    58 : -7.4543925e-06  7.4415247e-06  4.0475419e-06
    59 : -1.2235019e-13 -3.9823381e-13  2.2704135e-13
    60 : -5.5715543e-10  2.3324957e-09 -6.3177166e-10
    61 :  9.3237036e-05 -7.2920448e-05  3.4006833e-05
    62 :  1.6627551e-15  3.9440092e-16 -9.6874795e-16
    63 :  2.3104464e-07  1.3004234e-07 -1.4462509e-07
    64 : -8.2114182e-15  6.6335016e-15  1.0220564e-14
    65 : -2.3579193e-18  2.9696546e-18 -4.5851203e-19
    66 : -7.1239268e-21  1.5977013e-20 -4.7587561e-22
    67 : -2.2359793e-44 -2.5486199e-46  4.5773583e-44
    68 :  1.1016761e-43 -2.0578451e-43 -1.9342579e-44
    69 : -2.3319826e-44  1.6920706e-44  3.0269150e-44
    70 : -1.9912455e-24 -4.1495049e-24  8.3525787e-24
    71 :  1.3592817e-07 -2.3620339e-07 -1.0035017e-07
