Number of elements 912
     0 : -1.0343285e-30  2.5493193e-31  1.8425791e-30
     1 : -1.1870143e-17  2.8042944e-17 -3.9850003e-18
     2 :  8.7820909e-01  1.0734851e-01  6.4327074e-01
     3 :  8.7262508e-22  2.4749386e-22 -2.0958816e-21
     4 :  2.4207510e-01  4.2106761e-03  7.0457817e-02
     5 : -5.9331966e-04  6.4754907e-04 -9.2482367e-03
     6 :  5.9233234e-45  1.3809270e-44 -2.5736653e-44
     7 :  1.1588732e-17 -6.7578443e-16  4.0808375e-16
     8 :  9.7522672e-15 -1.2819804e-15 -4.0313214e-15
     9 :  6.6144730e-42 -4.5717222e-41  3.1782148e-41
    10 :  4.1311755e-15 -7.9437758e-16 -7.8071676e-15
    11 : -1.1862714e-45  2.3191315e-45  1.0264841e-46
    12 : -1.0158751e-02  1.6875004e-02 -2.9801118e-02
    13 :  8.3059481e-12  2.1653156e-12 -1.2089492e-11
    14 :  2.6447533e-24 -5.2195380e-24  8.9095044e-25
    15 : -1.8423653e-14  1.0398364e-13 -2.5214695e-14
    16 :  1.1136010e-47 -1.9052067e-47 -3.7127600e-48
    17 : -2.5332121e-34  5.0259010e-34  2.9739420e-35
    18 :  6.9048016e-14 -2.6896264e-13  8.6879431e-14
    19 :  6.5610301e-56 -8.1889418e-56 -5.3141267e-56
    20 :  6.9921632e-35 -1.6872571e-34  5.6361990e-35
    21 : -1.6526818e-11  8.8477067e-11 -4.3073409e-11
    22 : -8.6226783e-11 -6.3145205e-11  6.8268976e-11
    23 :  1.1839915e-51 -9.3416792e-52  7.3611696e-52
    24 :  4.5969472e-17 -3.1443980e-17 -7.0915805e-17
    25 : -3.1647981e-54 -2.6532965e-54  2.8082220e-54
    26 :  2.0811612e-16  7.4123585e-16 -4.4150078e-16
    27 : -2.8698648e-11  7.2400963e-11 -8.6528592e-13
    28 : -3.0864700e-11  1.2767731e-10 -4.7622056e-11
    29 : -8.4101492e-20 -1.0492422e-18  1.2422912e-18
    30 :  7.0438665e-15 -6.2614582e-15 -8.0993677e-15
    31 :  1.1398135e-22 -6.7433256e-23 -1.6529399e-22
    32 :  3.3446259e-45  4.2560038e-45 -1.1433963e-44
    33 :  1.1983009e-08 -5.9513110e-09 -2.8853058e-08
    34 :  1.6993930e-56 -1.0481170e-56 -2.3611019e-56
    35 : -1.2709809e-22  3.7149016e-23  2.0794968e-22
    36 :  1.2915067e-01  1.8866315e-01  1.9251136e-01
    37 : -8.9225586e-08  1.0404641e-07  6.1868815e-09
    38 : -5.1249428e-14 -1.0775635e-11  1.1648825e-12
    39 :  5.7379102e-18  4.9072256e-18 -1.7236796e-17
    40 :  3.1224433e-20 -8.5455815e-20  2.0439970e-20
    41 : -8.6910101e-11  1.9376501e-10  1.2775010e-11
    42 : -1.0079511e-53  1.9449964e-53 -3.6601572e-54
    43 : -8.8079833e-32  2.0307276e-31 -2.7200585e-32
    44 : -3.3201909e-08 -1.3526309e-08  7.3186575e-08
    45 :  2.1523759e-25  1.9877164e-25 -6.2520050e-25
    46 : -8.5518145e-27  7.1577779e-27 -6.1703119e-27
    47 :  3.6086660e-44  1.7209013e-43 -3.8457958e-43
    48 :  6.2513758e-48  3.3432443e-46 -1.3513551e-46
    49 :  2.2713383e-13 -4.3272459e-13 -4.4144539e-14
    50 :  3.4294099e-09 -1.5924551e-08  6.5015932e-09
    51 : -5.7417394e-03  1.7842244e-03  1.1090784e-03
    52 : -3.1245379e-14  9.3910911e-14 -1.9053822e-14
    53 :  9.7723384e-45 -7.2996891e-45  4.0239610e-45
    54 : -4.5356096e-10 -3.2902068e-11  5.1271257e-10
    55 :  5.0387344e-11 -1.2199781e-10  7.9149679e-11
    56 : -1.1021600e-02 -4.9901391e-03 -2.8880470e-04
    57 : -1.0123708e-12 -2.4644820e-12  5.9691278e-12
    58 :  2.2806856e-06 -1.5422912e-05  6.9989161e-06
    59 : -5.9824352e-15 -2.6689362e-14  1.4688156e-14
    60 :  3.3924102e-10  1.8821990e-10 -8.5296807e-10
    61 : -1.9286223e-06 -1.2107815e-06 -1.4429660e-05
    62 :  1.1769636e-16  3.0548628e-17 -7.0828119e-17
    63 :  6.2059869e-08  3.8082279e-08 -4.2289609e-08
    64 : -4.9508691e-16  4.1668804e-16  5.9350656e-16
    65 : -1.0070486e-19  1.2225111e-19 -1.7786027e-20
    66 : -2.0385836e-22  4.5776689e-22 -1.9994020e-23
    67 : -3.1244295e-47 -1.2889087e-48  6.4638669e-47
    68 :  2.4273013e-46 -4.6825681e-46 -2.5282534e-47
    69 : -3.1361846e-47  2.1850135e-47  4.1445039e-47
    70 : -2.0648968e-26 -9.2201780e-26  1.3555846e-25
    71 :  3.7565447e-08 -5.6288556e-08 -3.0955310e-08
    72 : -1.5227786e-49  6.0088333e-49 -2.9302856e-49
    73 : -8.4077697e-07  7.7813395e-07  1.2215528e-06
    74 :  3.4623491e-37  1.0978575e-36 -7.1717791e-37
    75 :  1.9351189e-36  9.4781299e-37 -1.4004556e-36
    76 :  1.1286834e-49 -2.0033897e-50 -4.4165942e-50
    77 :  3.2554136e-40  8.4847332e-39 -9.3377832e-39
    78 : -5.1526335e-42  1.2065372e-41 -1.1882097e-42
    79 :  3.2528410e-32 -3.2436803e-32  3.4132603e-32
    80 : -1.2964013e-64  5.0183588e-64 -2.1148983e-64
    81 :  3.2172308e-44  1.5819566e-43 -9.4976574e-44
    82 :  8.8697331e-02  5.7807776e-01  5.7713771e-01
    83 :  5.2234689e-58 -2.1042971e-56  1.9954622e-56
    84 :  1.7203765e-53 -5.2356159e-53  1.5827768e-53
    85 : -9.0158860e-03 -1.0359206e-02  3.7510813e-03
    86 : -1.0056507e-33 -9.0957874e-34  2.8583784e-33
    87 : -2.0091116e-31  3.3118745e-31  7.6043696e-32
    88 :  1.7004146e-21  1.5334599e-21 -1.5825070e-21
    89 :  1.8084297e-06  7.9769754e-07 -1.0836510e-06
    90 : -4.8842486e-51 -1.5239852e-50  1.0031320e-50
    91 :  1.0169687e-01 -2.8877292e-02  1.7298879e-02
    92 :  4.0553813e-26 -3.4565274e-26 -6.2298472e-28
    93 : -5.5692772e-64 -3.4279667e-64  1.0732941e-63
    94 : -2.0226677e-29  4.5325261e-30  1.2460562e-29
    95 :  7.5428094e-47 -1.8081188e-47 -3.9156217e-47
    96 : -1.7714490e-22  3.9659726e-22 -5.9647284e-22
    97 : -9.0079951e-24  5.3765193e-24  1.2465912e-23
    98 :  5.0966407e-01  2.0918069e-01  1.6466834e-01
    99 : -9.5029925e-43 -5.6456782e-42  3.3049799e-42
   100 : -2.2283904e-45  1.7320987e-45  1.2301615e-45
   101 :  1.1309247e-20 -7.0329078e-21 -2.0414133e-21
   102 : -4.4353582e-13 -3.2173953e-12  1.7570208e-12
   103 :  2.1803651e-58 -2.2396569e-58 -2.2195469e-58
   104 : -9.2829829e-27  1.2708607e-27  3.8450415e-27
   105 : -3.8224615e-14  7.1881448e-15  2.3513787e-14
   106 :  2.0921538e-18 -3.1930264e-18 -1.5848612e-18
   107 : -4.9909273e-19 -1.8083393e-18 -1.5087398e-18
   108 :  1.8865717e-17  1.7757965e-17 -5.5724551e-17
   109 :  3.5106934e-13  8.4040413e-13 -2.4199189e-12
   110 : -8.5639140e-08  2.3381030e-07 -6.2433300e-08
   111 : -6.1403455e-17  2.0861001e-17  1.7405873e-17
   112 : -1.1930621e-41 -2.4538569e-41  5.0485630e-41
   113 : -1.9350998e-03  5.7087357e-04  3.7901479e-04
   114 : -3.7200562e-25  5.1952891e-25  1.9000300e-25
   115 :  1.5300783e-12  5.4330929e-12 -3.2353879e-12
   116 : -8.5992889e-08 -1.2867879e-07  8.1899672e-08
   117 :  9.3814559e-02  1.9956115e-03 -2.3437474e-02
   118 :  2.2311774e-01  6.0510054e-01  5.9508135e-01
   119 : -5.4815549e-49 -1.3602890e-49  8.3461448e-49
   120 :  3.4244991e-24 -5.6702355e-24  8.1239120e-24
   121 : -2.9330002e-38 -1.5654192e-36  1.2550630e-36
   122 : -8.1689268e-12 -1.7263484e-11  9.9738071e-12
   123 : -8.0305097e-59  5.7464618e-58 -5.8287090e-58
   124 :  1.7922192e-43 -1.1556770e-43 -3.1176320e-44
   125 :  3.7774209e-61 -1.1516237e-60  3.9531852e-61
   126 :  9.7084553e-34 -1.3847887e-33 -6.3880225e-34
   127 : -4.5876020e-36  5.2092002e-36  4.1589324e-36
   128 : -7.1050463e-13 -3.2807636e-13  1.7751708e-12
   129 :  1.1335586e-30  1.3891750e-30 -3.9786169e-30
   130 :  3.6438628e-05  6.5798426e-05  8.1002675e-04
   131 :  2.7241900e-09 -7.5399836e-10 -1.0162135e-09
   132 :  2.3451466e-11 -9.1756904e-11  3.1534138e-11
   133 :  5.7237426e-07 -1.1249186e-06  1.9872412e-07
   134 :  3.1379197e-12 -1.0571512e-12 -1.1722945e-12
