Number of elements 912
     0 : -8.8717587e-38  6.2610129e-38  1.1585220e-37
     1 : -2.5762005e-22  5.9496198e-22 -7.6910349e-23
     2 :  1.0185872e+00  7.2017141e-01  9.3354380e-01
     3 :  2.3316953e-27  3.9238565e-27 -8.7287076e-27
     4 :  1.2147518e-01 -2.0787535e-02 -2.0381646e-02
     5 :  8.8714869e-04 -1.1353503e-04 -1.6734876e-04
     6 :  8.2064853e-54  1.7128870e-53 -3.3585310e-53
     7 : -3.6469686e-21 -3.1745619e-20  2.0667586e-20
     8 :  2.7260651e-18 -1.5535933e-18 -5.7177045e-19
     9 :  2.5287866e-50 -1.4665145e-49  9.5120264e-50
    10 :  6.0976549e-19 -1.5902174e-19 -1.0836613e-18
    11 : -6.2160230e-55  1.2059229e-54  4.7200446e-56
    12 :  4.5864875e-03 -6.2438656e-03 -1.2576437e-02
    13 :  1.8303204e-14 -3.5380296e-15 -1.0411469e-14
    14 :  3.7842828e-30 -6.5796101e-30  9.5484757e-31
    15 : -2.1931581e-17  4.0564916e-17  7.7652728e-18
    16 :  2.3315026e-57 -3.9097288e-57 -7.9205018e-58
    17 : -1.0797712e-41  2.1903313e-41  1.4499058e-43
    18 :  1.0930019e-17 -4.3534482e-17  1.5364339e-17
    19 :  2.6968476e-67 -3.3477056e-67 -2.0775552e-67
    20 : -1.2182767e-42 -8.8099778e-43  3.8633548e-42
    21 : -2.9289924e-15  2.9649384e-14 -2.2541777e-14
    22 : -1.4121405e-13 -9.2875156e-14  1.1238999e-13
    23 :  3.5233114e-62 -2.7596239e-62  2.0330020e-62
    24 :  3.6250753e-21 -2.7532635e-21 -4.8348678e-21
    25 : -3.3579341e-65 -3.5740800e-65  3.4246525e-65
    26 :  1.0340837e-20  4.9968957e-20 -2.9220579e-20
    27 : -2.0304099e-14  4.2088668e-14  2.2473350e-15
    28 : -6.9482114e-14  2.5349558e-13 -9.2064480e-14
    29 : -2.2929701e-25 -1.4159535e-23  1.4726115e-23
    30 :  2.3140177e-19  4.0288592e-19 -8.6833134e-19
    31 :  3.8415707e-28 -2.7880902e-28 -4.9661434e-28
    32 :  6.1669713e-55  7.6300013e-55 -2.0732496e-54
    33 :  1.5732655e-10 -1.0178892e-10 -2.6029886e-10
    34 :  6.9666401e-68 -4.8285258e-68 -9.1205401e-68
    35 : -4.0141402e-28  1.3844519e-28  6.0943639e-28
    36 :  5.1710021e-01  6.4881081e-01  1.2251030e-01
    37 :  1.4955977e-09  2.4453318e-09 -1.7804401e-09
    38 :  1.0128282e-15 -4.3651076e-15  7.5141872e-16
    39 :  2.2085404e-22  8.1360095e-23 -5.3682815e-22
    40 :  5.9068327e-26 -1.3987464e-25  2.9827017e-26
    41 : -8.2399168e-14  1.7026498e-13  6.9944527e-15
    42 : -1.1171081e-64  2.1463917e-64 -3.8899792e-65
    43 : -1.4712236e-38  4.6505986e-38 -1.7238078e-38
    44 : -1.9280685e-10 -2.1463789e-10  5.4250846e-10
    45 :  5.4734736e-31  5.2650464e-31 -1.6146477e-30
    46 : -1.8387355e-33  2.7565558e-33 -3.7369599e-33
    47 :  1.7074520e-53  8.1446173e-53 -1.8075559e-52
    48 :  2.3124145e-58  1.6577814e-55 -6.5320655e-56
    49 :  1.4930308e-16 -2.0274776e-16 -1.0270711e-16
    50 :  4.0451643e-11 -2.3581506e-10  9.6824500e-11
    51 : -6.1630726e-04  2.4589220e-04  4.7364154e-05
    52 : -2.0075379e-18  4.4041555e-18 -7.0540765e-19
    53 :  5.0770915e-54 -3.8423347e-54  2.1429988e-54
    54 : -1.7574111e-12 -1.4280710e-12  4.7790196e-12
    55 :  9.3386160e-15 -3.9127622e-13  5.4914323e-13
    56 :  1.2528108e-03 -6.9130624e-04  2.2536378e-04
    57 : -2.8711898e-16 -5.6051400e-16  1.3803374e-15
    58 :  2.1828832e-07 -5.0998030e-07  5.4670442e-09
    59 : -7.2997553e-20 -1.3246099e-18  6.6667594e-19
    60 :  2.1543184e-12 -3.3888410e-13 -4.0412381e-12
    61 : -3.1122122e-06  2.3662733e-06 -2.3639086e-06
    62 :  6.9258047e-21  1.9423245e-21 -4.3469421e-21
    63 :  3.3816597e-10  2.3019380e-10 -2.6329761e-10
    64 : -1.9536245e-20  1.7497149e-20  2.1917124e-20
    65 : -1.3835380e-24  1.5314542e-24 -1.8205431e-25
    66 : -6.9097431e-28  1.5569260e-27 -1.2598155e-28
    67 : -2.1208429e-57 -2.5402095e-58  4.5174777e-57
    68 :  3.6915111e-56 -7.3446843e-56 -8.4003452e-58
    69 : -1.8908112e-57  1.1433802e-57  2.6511279e-57
    70 :  1.7376020e-32 -1.1216034e-31  7.7171773e-32
    71 :  8.3903543e-11 -8.0479252e-11 -9.9255437e-11
    72 : -8.2670772e-60  2.9711931e-59 -1.3118016e-59
    73 : -7.5122731e-09  6.7761618e-09  9.3509727e-09
    74 :  4.6587871e-46  1.5604458e-45 -1.0097868e-45
    75 :  1.9180361e-44  3.7541795e-46 -9.6317919e-45
    76 :  9.0081884e-60 -1.4459776e-60 -3.7137310e-60
    77 :  4.8100209e-47 -2.4762546e-47 -7.3189282e-47
    78 : -1.6432468e-50  3.6343753e-50 -2.7473885e-51
