Number of elements 14133
     0 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     1 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     2 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     3 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     4 :  2.8901404e-55 -6.6838601e-55  8.9533339e-56
     5 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     6 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     7 :  3.0465040e-60 -4.1459118e-60  5.2453196e-60
     8 : -1.1201688e-37 -2.0619660e-38  2.4930132e-37
     9 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    10 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    11 :  4.0255147e-57 -4.5321546e-57 -2.6133309e-57
    12 :  4.5885189e-58  2.1213854e-58 -8.8268331e-58
    13 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    14 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    15 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    16 :  2.1465047e-30 -1.0826485e-29  3.2745504e-30
    17 :  2.2543849e-29 -1.7308755e-30 -3.7970593e-29
    18 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    19 :  7.2273860e-47  1.3733183e-47 -2.1193245e-46
    20 :  2.1855877e-06  8.6460954e-07 -3.1983102e-06
    21 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    22 :  7.3586290e-28 -6.3960598e-28 -9.3501562e-28
    23 :  5.8159422e-01  9.8591979e-01  8.4514598e-01
    24 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    25 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    26 :  1.7399516e-32 -4.2303442e-33 -5.8837012e-33
    27 : -8.1945831e-59  6.0620763e-59 -3.9933838e-59
    28 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    29 : -1.7611500e-06  5.4537436e-06 -1.4030867e-06
    30 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    31 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    32 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    33 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    34 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    35 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    36 :  6.8106562e-03 -1.9167095e-02  3.2630106e-03
    37 : -4.3786278e-23  2.9620571e-23 -2.5428653e-23
    38 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    39 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    40 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    41 : -3.8185441e-46 -7.0406545e-45  3.6283869e-45
    42 :  8.5330606e-02  2.2549917e-01  3.6292037e-01
    43 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    44 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    45 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    46 : -5.3470206e-07 -1.5680887e-07  1.6780915e-07
    47 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    48 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    49 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    50 :  5.4571651e-01 -1.6535047e-01  2.9861043e-01
    51 :  5.7599108e-02 -2.9055781e-02 -1.8004927e-02
    52 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    53 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    54 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    55 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    56 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    57 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    58 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    59 :  1.5388896e-45  4.3061282e-47 -8.1666432e-46
    60 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    61 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    62 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    63 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    64 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    65 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    66 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    67 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    68 :  1.2431177e-45  1.3539239e-45 -2.9961967e-45
    69 :  2.0904569e-16 -2.9205324e-16 -2.1211384e-16
    70 :  7.9760362e-50 -5.2225076e-50 -1.3016154e-50
    71 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    72 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    73 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    74 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    75 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    76 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    77 : -2.8052029e-02  4.5865157e-02 -3.3162126e-02
    78 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    79 : -9.6908833e-48  9.2479818e-47 -7.4530147e-47
    80 : -5.4340716e-21 -7.1047853e-20  1.5834174e-19
    81 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    82 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    83 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    84 : -5.8700460e-31  2.3724496e-31  4.3077972e-31
    85 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    86 : -1.2116531e-46  7.9576318e-46 -5.4774343e-46
    87 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    88 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    89 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    90 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    91 : -7.2955937e-31  6.0899877e-32  3.2937697e-31
    92 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    93 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    94 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    95 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    96 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    97 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    98 : -1.8220585e-57  1.5700958e-57  2.0766263e-57
    99 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   100 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   101 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   102 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   103 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   104 : -1.2043760e-38  4.2780886e-40  2.3855205e-38
   105 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   106 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   107 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   108 :  2.7350609e-53 -1.6000535e-53  4.8771189e-54
   109 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   110 :  7.9350411e-52  6.4677087e-53 -1.5466347e-51
   111 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   112 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   113 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   114 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   115 : -1.3974241e-29 -6.3797678e-30  9.8764118e-30
   116 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   117 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   118 :  4.0165831e-49 -1.4075937e-48  5.9339877e-49
   119 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   120 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   121 :  7.9045381e-11 -8.5626818e-11 -1.2307941e-10
   122 :  1.7270521e-28 -3.8380041e-29 -6.2243659e-29
   123 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   124 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   125 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   126 : -2.4407801e-16 -1.1857615e-14  1.3750078e-14
   127 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   128 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   129 :  1.9952291e-13  4.4552811e-13 -8.4001667e-13
   130 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   131 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   132 : -3.2822309e-18  2.6053641e-17 -1.6004456e-17
   133 :  1.8101566e-45  7.6325297e-45 -1.1179619e-44
   134 :  6.0174284e-43  7.3929936e-43 -6.4751181e-43
   135 : -5.4415278e-30 -1.8163000e-29  3.0150911e-29
   136 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   137 : -4.3133025e-27 -5.8263575e-27  4.7274441e-27
   138 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   139 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   140 :  4.1094114e-18 -1.1143000e-18 -4.9050417e-18
   141 :  9.9494210e-41 -3.6640724e-41 -2.5934019e-41
   142 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
