Number of elements 14133
     0 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     1 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     2 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     3 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     4 :  4.5480874e-58 -9.7354490e-58  6.3927417e-59
     5 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     6 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     7 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     8 : -7.9213304e-39 -1.4145626e-39  1.7524185e-38
     9 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    10 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    11 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    12 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    13 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    14 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    15 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    16 :  1.5748570e-31 -7.7461039e-31  2.3218824e-31
    17 :  2.2351679e-30 -1.1892484e-32 -3.8949325e-30
    18 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    19 :  3.5472654e-49  7.1652417e-50 -1.0247122e-48
    20 :  1.3049608e-06  4.2685069e-07 -1.4403792e-06
    21 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    22 :  1.3093406e-28 -1.1458648e-28 -1.6343038e-28
    23 :  5.9829396e-01  9.9689146e-01  8.5525087e-01
    24 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    25 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    26 :  1.1077296e-33 -2.7557218e-34 -3.7060230e-34
    27 : -1.0846582e-61  8.1212229e-62 -5.3958635e-62
    28 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    29 : -1.5883645e-06  3.1771247e-06 -3.8379084e-07
    30 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    31 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    32 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    33 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    34 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    35 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    36 :  6.3445715e-03 -1.8249262e-02  3.4208011e-03
    37 : -9.1818307e-24  6.2930053e-24 -5.2331612e-24
    38 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    39 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    40 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    41 : -9.5156186e-48 -6.4667827e-47  3.6683278e-47
    42 :  1.1858202e-01  2.3663425e-01  3.5633850e-01
    43 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    44 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    45 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    46 : -5.2371846e-07 -2.1976141e-09  1.4260849e-07
    47 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    48 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    49 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    50 :  5.0632951e-01 -1.6524247e-01  2.7675069e-01
    51 :  3.9249178e-02 -2.1655897e-02 -2.1438817e-02
    52 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    53 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    54 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    55 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    56 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    57 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    58 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    59 :  3.5257721e-47  2.6156102e-48 -1.9315322e-47
    60 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    61 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    62 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    63 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    64 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    65 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    66 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    67 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    68 :  1.6887998e-47  2.2223891e-47 -4.3751562e-47
    69 :  7.4580895e-17 -1.0308509e-16 -7.3506621e-17
    70 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    71 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    72 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    73 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    74 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    75 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    76 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    77 : -1.8096522e-02  1.8480346e-02 -3.2563592e-02
    78 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    79 : -1.3300899e-49  1.2601788e-48 -1.0151946e-48
    80 : -9.3723229e-22 -2.2523847e-20  4.9051258e-20
    81 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    82 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    83 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    84 : -6.7569583e-32  3.0476470e-32  4.7183296e-32
    85 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    86 : -5.2242262e-49  6.2466504e-48 -5.1896988e-48
    87 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    88 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    89 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    90 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    91 : -1.0090843e-31  1.9658068e-32  4.0152738e-32
    92 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    93 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    94 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    95 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    96 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    97 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    98 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    99 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   100 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   101 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   102 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   103 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   104 : -2.8348318e-40  5.7001917e-41  5.1280587e-40
   105 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   106 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   107 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   108 :  4.6556495e-56 -2.4797236e-56  3.0379759e-57
   109 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   110 :  3.4389508e-54  1.1048276e-55 -6.4875552e-54
   111 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   112 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   113 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   114 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   115 : -2.1977454e-30 -1.0010416e-30  1.5580939e-30
   116 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   117 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   118 :  1.6694730e-51 -5.9854342e-51  2.6317458e-51
   119 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   120 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   121 :  2.5705675e-11 -3.1626938e-11 -3.2317309e-11
   122 :  2.0821879e-29 -4.2051319e-30 -7.7276443e-30
   123 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   124 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   125 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   126 : -3.4746820e-17 -4.3966945e-15  4.9777036e-15
   127 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   128 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   129 :  9.2508248e-14  2.1625059e-13 -3.9826096e-13
   130 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   131 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   132 : -1.1104407e-18  7.4910147e-18 -4.3567911e-18
   133 :  2.6073745e-47  1.0707136e-46 -1.5851748e-46
   134 :  1.3636536e-44  1.5644863e-44 -1.4305989e-44
   135 : -8.9528305e-31 -2.4886597e-30  4.4296022e-30
   136 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   137 : -6.1332474e-28 -9.7809129e-28  7.4805312e-28
   138 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   139 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   140 :  1.0560358e-18 -3.2540098e-19 -1.1796214e-18
   141 :  2.8646520e-42 -1.0509026e-42 -7.5912712e-43
   142 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
