Number of elements 14133
     0 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     1 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     2 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     3 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     4 :  3.5456351e-54 -8.5493989e-54  1.4433539e-54
     5 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     6 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
     7 :  1.2111717e-58 -1.6380423e-58  2.0742050e-58
     8 : -3.8097520e-37 -7.0754852e-38  8.5001570e-37
     9 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    10 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    11 :  7.3731181e-56 -7.8601007e-56 -5.1362538e-56
    12 :  9.2102977e-57  4.2771429e-57 -1.7746882e-56
    13 :  4.9111411e-60  3.4415526e-60 -4.3736385e-60
    14 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    15 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    16 :  7.0755611e-30 -3.6131295e-29  1.0971220e-29
    17 :  6.5557901e-29 -7.3585995e-30 -1.0851350e-28
    18 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    19 :  6.5350442e-46  1.2044644e-46 -1.9330520e-45
    20 :  2.7387594e-06  1.1531464e-06 -4.4013071e-06
    21 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    22 :  1.6548982e-27 -1.4343771e-27 -2.1205483e-27
    23 :  5.7404485e-01  9.8034473e-01  8.3972197e-01
    24 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    25 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    26 :  6.1097348e-32 -1.4744147e-32 -2.0717156e-32
    27 : -1.0995367e-57  8.0871686e-58 -5.3068751e-58
    28 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    29 : -1.5252496e-06  6.3721855e-06 -2.1572634e-06
    30 : -1.3926404e-58 -1.0500414e-58  3.4927231e-58
    31 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    32 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    33 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    34 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    35 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    36 :  6.9394217e-03 -1.9377102e-02  3.1110822e-03
    37 : -9.0815696e-23  6.1022134e-23 -5.3230483e-23
    38 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    39 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    40 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    41 : -2.7588775e-46 -5.2740831e-44  2.5762959e-44
    42 :  7.0351223e-02  2.1943377e-01  3.6513812e-01
    43 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    44 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    45 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    46 : -4.8542817e-07 -2.7489913e-07  1.7056757e-07
    47 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    48 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    49 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    50 :  5.6512698e-01 -1.6465193e-01  3.0961304e-01
    51 :  6.7631114e-02 -3.2865518e-02 -1.5754499e-02
    52 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    53 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    54 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    55 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    56 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    57 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    58 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    59 :  8.3341848e-45  9.1545299e-48 -4.3343462e-45
    60 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    61 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    62 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    63 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    64 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    65 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    66 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    67 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    68 :  8.2246087e-45  8.2020524e-45 -1.9224843e-44
    69 :  3.3948518e-16 -4.7678469e-16 -3.4970350e-16
    70 :  1.3344932e-48 -9.2485041e-49 -1.7363813e-49
    71 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    72 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    73 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    74 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    75 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    76 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    77 : -3.3292588e-02  6.1131509e-02 -3.1490535e-02
    78 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    79 : -6.3881631e-47  6.1178881e-46 -4.9312230e-46
    80 : -1.1465172e-20 -1.2210737e-19  2.7526663e-19
    81 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    82 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    83 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    84 : -1.5976665e-30  6.0763082e-31  1.2010935e-30
    85 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    86 : -1.1420689e-45  6.3665867e-45 -4.0147607e-45
    87 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    88 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    89 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    90 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    91 : -1.8403659e-30  5.6698732e-32  8.7716959e-31
    92 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    93 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    94 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    95 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    96 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    97 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
    98 : -3.3859747e-56  3.1304274e-56  3.6513393e-56
    99 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   100 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   101 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   102 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   103 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   104 : -6.5203084e-38 -1.7050933e-39  1.3338335e-37
   105 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   106 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   107 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   108 :  3.2049084e-52 -1.9801868e-52  7.9824340e-53
   109 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   110 :  7.6447524e-51  8.0779412e-52 -1.5135457e-50
   111 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   112 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   113 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   114 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   115 : -3.3257315e-29 -1.5211479e-29  2.3473485e-29
   116 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   117 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   118 :  3.9494802e-48 -1.3692894e-47  5.6497816e-48
   119 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   120 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   121 :  1.2608791e-10 -1.3477213e-10 -2.0820721e-10
   122 :  4.6140513e-28 -1.0638714e-28 -1.6419687e-28
   123 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   124 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   125 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   126 : -5.1462322e-16 -1.8886087e-14  2.2183697e-14
   127 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   128 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   129 :  2.8699636e-13  6.2631489e-13 -1.1952928e-12
   130 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   131 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   132 : -5.2568966e-18  4.6184985e-17 -2.9242047e-17
   133 :  1.1611379e-44  4.9743859e-44 -7.2430875e-44
   134 :  3.2351837e-42  4.1127717e-42 -3.5268492e-42
   135 : -1.2573551e-29 -4.5846389e-29  7.3783917e-29
   136 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   137 : -1.0711162e-26 -1.3422798e-26  1.1205765e-26
   138 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   139 :  0.0000000e+00  0.0000000e+00  0.0000000e+00
   140 :  7.6904435e-18 -1.9337019e-18 -9.4901370e-18
   141 :  4.9186694e-40 -1.8141585e-40 -1.2719306e-40
