Number of elements 23380
     0 :  1.0544096e-35 -3.3692856e-35  1.7071318e-35
     1 : -1.0581047e-29  2.2210614e-29  1.1572163e-30
     2 : 1.1048420e-134 -2.3320785e-133 1.8160229e-133
     3 :  3.6218192e-80 -1.0796875e-79 -4.7419821e-80
     4 : 4.6833918e-133 1.6668182e-133 -1.6956000e-132
     5 : -1.4923666e-80  3.0670376e-80  1.9017953e-80
     6 :  2.6681192e-22  2.7328024e-20 -1.1788071e-20
     7 :  3.6257805e-38 -1.2938892e-38  8.7116946e-39
     8 :  2.7209210e-39 -3.3790806e-38 -6.9708202e-39
     9 :  3.2138772e-33 -3.0026874e-33 -5.5604126e-33
    10 : -1.5687993e-09  1.4428308e-08 -1.6564966e-08
    11 : -2.8255588e-32 -2.0398467e-32  2.3525015e-32
    12 : -6.7897126e-22 -6.9126834e-21  1.2643412e-21
    13 :  4.3582494e-27 -4.4469180e-27 -8.5621902e-28
    14 :  4.5593467e-15 -4.4316550e-15 -5.9887630e-15
    15 :  6.5403239e-30 -1.5595986e-29 -1.9190399e-29
    16 : -6.4175117e-16 -2.4692653e-16  2.5796214e-15
    17 :  2.9422698e-30 -9.0283800e-30  2.4479635e-30
    18 :  9.6438974e-55 -4.7115278e-54  1.1404586e-54
    19 : -3.9453020e-35  3.1665653e-35 -4.7132626e-35
    20 :  1.5440172e-09 -1.1626027e-09  1.4930863e-09
    21 :  1.2521362e-20 -4.1421892e-21  4.8785550e-20
    22 : -9.4655966e-118 -7.4918664e-118 2.5482404e-117
    23 : -3.0544230e-09 -5.6676874e-10 -4.0008431e-09
    24 : -1.2669583e-95  1.3964934e-95 -1.9882338e-95
    25 :  3.0198690e-10  5.4919283e-10  3.4471391e-10
    26 : -5.4784404e-20  3.5806946e-20 -6.7226958e-21
    27 : -7.1672780e-14  1.5121714e-13  2.1865911e-14
    28 : -8.2393410e-02 -9.5665004e-02 -8.9908698e-02
    29 :  2.8136073e-26  5.0152241e-27 -8.3974247e-28
    30 :  7.6801660e-11 -5.7344625e-11 -3.6660833e-11
    31 :  6.5610950e-86 -3.4483789e-86 -1.3584232e-85
    32 :  2.4846873e-22 -5.0191164e-22 -2.3615812e-22
    33 : -1.6791367e-12  1.4674891e-12 -1.0306165e-12
    34 :  2.8299149e-37  3.0454356e-37 -1.0728475e-36
    35 : -2.3275514e-13  7.3053120e-14  1.0568340e-13
    36 :  9.5411878e-36 -3.4391952e-36 -5.5779322e-36
    37 : -1.3728473e-28  1.4016340e-27 -2.6516705e-27
    38 : -9.7695273e-12  3.9202068e-11  3.7371165e-11
    39 :  5.6357270e-22  3.1856529e-22  2.6145791e-22
    40 : 3.2687616e-115 -4.1729395e-114 3.5920640e-114
    41 :  7.5895375e-02  9.1162759e-02  7.2778108e-02
    42 : -1.0384558e-38 -6.3770104e-38  7.1802011e-38
    43 :  1.0979437e-11 -8.7989970e-12 -3.5066362e-12
    44 :  1.9797798e-05  1.7201302e-05 -1.5326419e-05
    45 :  1.8060494e-01  1.1865855e-01  1.7432621e-01
    46 :  1.3566528e-33 -5.1862174e-33  2.2206960e-33
    47 :  1.4551843e-37 -1.7531461e-37  1.0960534e-37
    48 : -2.5976233e-19  1.3261113e-19  1.8861092e-20
    49 : -7.8360313e-02 -8.7086781e-02 -7.0011136e-02
    50 :  7.4700862e-14  3.3468048e-14  6.4036776e-14
    51 :  8.0534455e-36 -9.4741708e-36  1.2822056e-35
    52 : -2.6882037e-02 -4.3507341e-02 -3.5069901e-02
    53 :  4.5342448e-83 -9.8977788e-83  8.9987478e-83
    54 :  1.6087159e-39 -9.7585243e-40 -2.0702623e-40
    55 : -1.1429181e-22 -8.6949204e-25 -1.0539354e-22
    56 :  2.0248592e-46  1.7916144e-45 -3.7592779e-45
    57 :  1.6836470e-15  1.4003827e-15 -8.1180165e-16
    58 : -2.7486310e-13  2.6647433e-12 -3.3318472e-12
    59 : -5.3324002e-53 -6.1400435e-53  4.3385747e-53
    60 : -2.3409152e-33  2.1500888e-33  6.0809938e-33
    61 :  2.1901133e-37 -2.6549979e-37  2.4833914e-37
    62 :  4.3884453e-13  4.0682554e-14 -3.6799135e-14
    63 : -1.8443731e-08  4.6392013e-08  2.6955267e-07
    64 : -1.3777840e-08  2.9795091e-08  4.1555117e-08
    65 : -6.4191974e-74  1.6096239e-73 -4.7906023e-74
    66 : -9.4807423e-33 -1.4715668e-32  7.6772229e-33
    67 : -3.5483717e-02  2.7569938e-02 -8.5107161e-03
    68 : -1.9674279e-20  1.6926988e-20  6.9468664e-21
    69 : -1.4928276e-15  2.8782967e-15 -2.1131489e-14
    70 : -1.6456145e-05 -1.3602659e-05 -5.4930211e-06
    71 : -8.4525840e-02 -7.2650397e-02 -9.4301590e-02
    72 :  1.1154119e-50 -8.4203144e-51 -2.1844470e-50
    73 : -3.1066286e-44  7.1971633e-45  9.1083555e-44
    74 : -9.8764616e-37  6.1622194e-38  1.1400836e-36
    75 :  3.7611646e-15 -9.1897710e-15  4.3242256e-15
    76 : -1.2384051e-01 -1.1288969e-01 -9.8408509e-02
    77 :  4.9801090e-36  8.0684133e-37 -2.8593788e-36
    78 :  4.9985718e-30 -2.8484710e-30 -9.7494887e-30
    79 : -6.9284077e-22  7.4835424e-22  1.4415877e-21
    80 : -1.0768147e-90 -2.1693498e-91  1.4322141e-90
    81 :  4.8166106e-24 -1.9227469e-24 -1.8313946e-24
    82 : -3.4039336e-36  1.4633237e-35 -2.8363655e-35
    83 : -1.0451271e-25 -9.8316493e-27  9.5645173e-27
    84 : -1.0162147e-44 -9.3243970e-45  4.1979203e-45
    85 :  1.4102001e-04 -4.0850441e-04 -1.0508886e-04
    86 :  7.2740699e-10  1.1400268e-09 -4.2471847e-10
    87 : -7.0017740e-51 -2.0772729e-50  1.4394103e-50
    88 :  1.6916917e-51  1.8103010e-51 -8.9285298e-51
    89 :  1.4603281e-09 -8.9587306e-11  1.2794947e-09
    90 :  3.5181972e-04  6.0284057e-04 -6.8396401e-04
    91 :  3.4201034e-06  1.3526406e-06 -3.5176596e-06
    92 : -1.0244627e-25  4.5323889e-26 -3.5714529e-25
    93 : -7.2944466e-27  2.5601220e-26 -5.9626776e-27
    94 :  1.5979423e-10  9.8329024e-11 -6.5552278e-11
    95 : -1.1057940e-17  5.8809590e-17 -4.6241784e-17
    96 : -1.3816836e-20  1.1362711e-20  3.2950398e-21
    97 :  2.7262316e-21  2.7543424e-23  3.1710219e-21
    98 : -3.4987305e-25  4.8882178e-25 -7.7738593e-27
    99 : -3.1699463e-53  1.6245695e-52 -6.2192133e-53
   100 : -1.1057716e-84  1.9082300e-84 -3.8117016e-85
   101 :  3.0477684e-07  1.7700888e-05  8.4433974e-07
   102 :  1.7674683e-44  1.2498136e-44 -4.2400652e-44
   103 : -1.2162623e-41  2.1691451e-41  2.4345086e-41
   104 : -2.1730335e-06 -3.3280231e-09 -1.4874662e-06
   105 : -2.2353212e-54 -4.5003463e-55  2.0967001e-55
   106 : 6.6785796e-110 -3.6706781e-110 1.7471180e-110
   107 : -6.4111467e-22  9.9969378e-22 -1.0087732e-21
   108 : 1.6901005e-111 3.6081393e-112 -2.6842611e-111
   109 : -1.1455969e-10 -1.0425157e-11 -3.2661782e-11
   110 : -1.6268684e-77  1.4533529e-78  5.8920340e-78
   111 :  1.1972805e-13 -5.5634840e-12 -6.8844487e-12
   112 : -6.3972769e-02 -7.2199683e-02 -7.4299713e-02
   113 : -2.3586426e-14 -3.8314455e-14  8.6714724e-14
   114 : 1.0518716e-108 -1.7817133e-108 2.7358200e-108
   115 : -6.5987587e-19  3.0382824e-18  3.5621074e-18
   116 :  4.7224026e-19 -1.8695492e-18 -1.6939107e-21
   117 : -1.4917360e-103 8.6253861e-104 3.5028669e-104
   118 : 7.8551251e-117 -1.4645046e-116 3.2845647e-117
   119 : -1.4421911e-45  1.1032701e-45 -2.2416576e-45
   120 : -4.3162361e-39  3.2801997e-38 -2.3068627e-38
   121 : 7.9175900e-112 -4.0940678e-112 2.1496090e-112
   122 : -1.2086617e-14 -3.2303399e-15 -3.0846102e-15
   123 : 2.5231540e-125 3.5412610e-123 -2.8226498e-123
   124 : -2.4894669e-105 3.9366876e-106 1.6010231e-105
   125 :  2.6360482e-05  3.6209271e-05  5.9370650e-06
   126 :  5.1726990e-14 -2.5496736e-13  8.2408474e-13
   127 : -1.0188339e-35 -1.3966323e-35  1.0026460e-34
   128 : -3.1735522e-09 -2.3813590e-09 -9.3785587e-09
   129 :  6.6968359e-22 -3.3915712e-21  9.0965753e-22
   130 :  4.4140080e-86 -3.5413171e-86  2.8018492e-86
   131 : 4.7695654e-136 -2.4281098e-136 3.4095259e-137
   132 :  3.3414810e-50 -5.7623091e-50  1.4014421e-50
   133 : -7.1069189e-02 -9.5069623e-02 -9.5095243e-02
   134 : -1.3375148e-50  2.4956781e-50 -1.3244659e-49
   135 :  6.7276163e-05 -2.3875942e-05  1.4550386e-04
   136 : -5.2400081e-02 -4.1081364e-02 -6.1244187e-02
   137 : -8.7112319e-16 -5.7545716e-16  1.1634212e-16
   138 :  2.5440646e-27 -1.2208189e-26 -1.7858671e-26
   139 :  5.3072873e-86 -2.0181988e-86 -1.4183827e-86
   140 : -1.1964530e-27  3.5210290e-28  5.2276431e-28
   141 : -1.4979390e-11 -8.8132521e-12 -9.5846503e-13
   142 : 8.3352091e-111 -2.0282518e-110 5.7377208e-111
   143 : -9.7149234e-14 -1.6145403e-13 -4.0671813e-14
   144 : 7.0895458e-117 3.9337056e-116 -8.8171493e-116
   145 : -6.8676529e-16 -8.2616859e-16  8.1186765e-16
   146 : -1.2223919e-16 -7.9460361e-16  9.7337333e-16
   147 : 6.6337919e-135 3.8230398e-135 -1.1997659e-134
   148 :  6.4966468e-61 -2.1035563e-59 -2.0787674e-60
   149 : -1.4319080e-73  4.7404172e-74  3.1341780e-74
   150 : -7.2791507e-29 -1.8804375e-28  1.2790324e-28
   151 :  1.2393174e-35 -3.0254310e-36 -4.9058199e-36
